timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1777461865.166,cooling_base,zed2i_2,2,0.2141,-0.0786,0.0342,-176.00,-9.62,178.24,11.07,True
1777462443.870,cooling_base,zed2i_1,0,0.1942,-0.0591,0.0329,177.75,16.69,90.47,11.04,True
1777462445.138,cooling_base,zed2i_1,1,0.1942,-0.0591,0.0329,177.75,16.69,90.47,11.04,True
1777462446.463,cooling_base,zed2i_1,2,0.1942,-0.0591,0.0329,177.75,16.69,90.47,11.04,True
1777462448.922,cooling_base,zed2i_2,0,0.2131,-0.0786,0.0349,-177.15,-7.65,178.09,11.11,True
1777462450.249,cooling_base,zed2i_2,1,0.2131,-0.0786,0.0349,-177.15,-7.65,178.09,11.11,True
1777462451.434,cooling_base,zed2i_2,2,0.2131,-0.0786,0.0349,-177.15,-7.65,178.09,11.11,True
1777462649.074,cooling_base,zed2i_1,0,0.4484,0.0790,0.0318,173.19,15.06,97.25,11.15,True
1777462650.281,cooling_base,zed2i_1,1,0.4484,0.0790,0.0318,173.19,15.06,97.25,11.15,True
1777462651.525,cooling_base,zed2i_1,2,0.4484,0.0790,0.0318,173.19,15.06,97.25,11.15,True
1777462653.969,cooling_base,zed2i_2,0,0.4646,0.0489,0.0356,173.26,1.14,-177.77,11.28,True
1777462655.230,cooling_base,zed2i_2,1,0.4646,0.0489,0.0356,173.26,1.14,-177.77,11.28,True
1777462656.443,cooling_base,zed2i_2,2,0.4646,0.0489,0.0356,173.26,1.14,-177.77,11.28,True
1777462983.870,cooling_base,zed2i_1,0,0.4577,0.2151,0.0265,2.01,5.36,176.21,4.72,True
1777462986.211,cooling_base,zed2i_2,0,0.4686,0.1911,0.0313,-163.72,1.60,-0.64,10.97,True
1777462987.564,cooling_base,zed2i_2,1,0.4686,0.1911,0.0313,-163.72,1.60,-0.64,10.97,True
1777462988.879,cooling_base,zed2i_2,2,0.4686,0.1911,0.0313,-163.72,1.60,-0.64,10.97,True
1777463260.678,cooling_base,zed2i_1,0,0.4583,0.2145,0.0268,-2.67,-5.12,-3.69,4.85,True
1777463263.248,cooling_base,zed2i_2,0,0.4705,0.1911,0.0309,163.18,-4.23,179.56,10.79,True
1777463264.573,cooling_base,zed2i_2,1,0.4705,0.1911,0.0309,163.18,-4.23,179.56,10.79,True
1777463265.803,cooling_base,zed2i_2,2,0.4705,0.1911,0.0309,163.18,-4.23,179.56,10.79,True
1777464533.590,cooling_base,zed2i_1,0,0.4580,0.2152,0.0265,2.87,5.21,177.22,4.63,True
1777464536.097,cooling_base,zed2i_2,0,0.4729,0.1919,0.0308,165.77,-3.54,-179.59,11.10,True
1777464537.380,cooling_base,zed2i_2,1,0.4729,0.1919,0.0308,165.77,-3.54,-179.59,11.10,True
1777464538.621,cooling_base,zed2i_2,2,0.4729,0.1919,0.0308,165.77,-3.54,-179.59,11.10,True
1777465328.110,cooling_base,zed2i_1,0,0.4569,0.2133,0.0263,2.14,4.95,178.08,4.66,True
1777465330.710,cooling_base,zed2i_2,0,0.4697,0.1931,0.0302,164.80,-0.48,-179.90,10.06,True
1777465332.011,cooling_base,zed2i_2,1,0.4697,0.1931,0.0302,164.80,-0.48,-179.90,10.06,True
1777465333.356,cooling_base,zed2i_2,2,0.4697,0.1931,0.0302,164.80,-0.48,-179.90,10.06,True
1777465753.352,cooling_base,zed2i_1,0,0.3171,-0.0568,0.0317,175.08,17.73,94.30,11.79,True
1777465754.692,cooling_base,zed2i_1,1,0.3171,-0.0568,0.0317,175.08,17.73,94.30,11.79,True
1777465755.980,cooling_base,zed2i_1,2,0.3171,-0.0568,0.0317,175.08,17.73,94.30,11.79,True
1777465759.259,cooling_base,zed2i_2,0,0.3318,-0.0913,0.0365,170.31,0.99,-174.55,11.93,True
1777465760.521,cooling_base,zed2i_2,1,0.3318,-0.0913,0.0365,170.31,0.99,-174.55,11.93,True
1777465762.543,cooling_base,zed2i_2,2,0.3318,-0.0913,0.0365,170.31,0.99,-174.55,11.93,True
1777466047.625,cooling_base,zed2i_1,0,0.4404,0.0738,0.0303,165.44,8.36,91.76,11.01,True
1777466048.919,cooling_base,zed2i_1,1,0.4404,0.0738,0.0303,165.44,8.36,91.76,11.01,True
1777466050.194,cooling_base,zed2i_1,2,0.4404,0.0738,0.0303,165.44,8.36,91.76,11.01,True
1777466053.538,cooling_base,zed2i_2,0,0.4618,0.0476,0.0355,170.57,1.14,-179.44,11.20,True
1777466054.912,cooling_base,zed2i_2,1,0.4618,0.0476,0.0355,170.57,1.14,-179.44,11.20,True
1777466056.156,cooling_base,zed2i_2,2,0.4618,0.0476,0.0355,170.57,1.14,-179.44,11.20,True
1777466277.158,cooling_base,zed2i_1,0,0.4553,0.1557,0.0250,3.12,4.03,175.39,4.87,True
1777466279.791,cooling_base,zed2i_2,0,0.4625,0.1327,0.0320,166.33,2.12,-179.64,10.92,True
1777466281.152,cooling_base,zed2i_2,1,0.4625,0.1327,0.0320,166.33,2.12,-179.64,10.92,True
1777466282.401,cooling_base,zed2i_2,2,0.4625,0.1327,0.0320,166.33,2.12,-179.64,10.92,True
1777466588.986,cooling_base,zed2i_2,0,0.1940,-0.0873,0.0300,174.36,-17.07,177.83,13.04,False
1777466590.220,cooling_base,zed2i_2,1,0.1940,-0.0873,0.0300,174.36,-17.07,177.83,13.04,False
1777466591.553,cooling_base,zed2i_2,2,0.1940,-0.0873,0.0300,174.36,-17.07,177.83,13.04,False
1777466703.734,cooling_base,zed2i_2,0,0.1879,-0.0866,0.0340,-172.39,9.64,0.01,12.64,False
1777466705.072,cooling_base,zed2i_2,1,0.1879,-0.0866,0.0340,-172.39,9.64,0.01,12.64,False
1777466706.393,cooling_base,zed2i_2,2,0.1879,-0.0866,0.0340,-172.39,9.64,0.01,12.64,False
1777467069.198,cooling_base,zed2i_1,0,0.1966,-0.0590,0.0327,178.78,14.57,89.36,11.20,True
1777467070.428,cooling_base,zed2i_1,1,0.1966,-0.0590,0.0327,178.78,14.57,89.36,11.20,True
1777467071.657,cooling_base,zed2i_1,2,0.1966,-0.0590,0.0327,178.78,14.57,89.36,11.20,True
1777467074.897,cooling_base,zed2i_2,0,0.2189,-0.0793,0.0336,176.07,11.29,-3.10,11.33,True
1777467076.109,cooling_base,zed2i_2,1,0.2189,-0.0793,0.0336,176.07,11.29,-3.10,11.33,True
1777467077.406,cooling_base,zed2i_2,2,0.2189,-0.0793,0.0336,176.07,11.29,-3.10,11.33,True
1777468400.774,cooling_base,zed2i_1,0,0.2318,-0.0595,0.0330,178.06,14.58,92.66,11.20,True
1777468402.013,cooling_base,zed2i_1,1,0.2318,-0.0595,0.0330,178.06,14.58,92.66,11.20,True
1777468403.331,cooling_base,zed2i_1,2,0.2318,-0.0595,0.0330,178.06,14.58,92.66,11.20,True
1777468406.600,cooling_base,zed2i_2,0,0.2539,-0.0874,0.0316,175.66,-12.65,-179.03,11.51,True
1777468407.937,cooling_base,zed2i_2,1,0.2539,-0.0874,0.0316,175.66,-12.65,-179.03,11.51,True
1777468409.807,cooling_base,zed2i_2,2,0.2539,-0.0874,0.0316,175.66,-12.65,-179.03,11.51,True
1777468704.058,cooling_base,zed2i_1,0,0.2625,-0.0752,0.0258,-2.56,2.97,92.97,4.89,True
1777468706.629,cooling_base,zed2i_2,0,0.2856,-0.0822,0.0317,178.80,-15.51,179.27,11.13,True
1777468707.900,cooling_base,zed2i_2,1,0.2856,-0.0822,0.0317,178.80,-15.51,179.27,11.13,True
1777468709.113,cooling_base,zed2i_2,2,0.2856,-0.0822,0.0317,178.80,-15.51,179.27,11.13,True
1777468981.637,cooling_base,zed2i_1,0,0.2880,-0.0567,0.0333,176.15,16.17,93.62,11.36,True
1777468983.124,cooling_base,zed2i_1,1,0.2880,-0.0567,0.0333,176.15,16.17,93.62,11.36,True
1777468984.357,cooling_base,zed2i_1,2,0.2880,-0.0567,0.0333,176.15,16.17,93.62,11.36,True
1777468987.812,cooling_base,zed2i_2,0,0.3154,-0.0938,0.0312,170.04,-13.34,-175.56,11.61,True
1777468989.174,cooling_base,zed2i_2,1,0.3154,-0.0938,0.0312,170.04,-13.34,-175.56,11.61,True
1777468991.243,cooling_base,zed2i_2,2,0.3154,-0.0938,0.0312,170.04,-13.34,-175.56,11.61,True
1777469273.700,cooling_base,zed2i_1,0,0.4546,0.0940,0.0281,0.43,5.89,176.87,4.82,True
1777469276.362,cooling_base,zed2i_2,0,0.4633,0.0761,0.0343,166.76,1.79,179.99,10.36,True
1777469277.597,cooling_base,zed2i_2,1,0.4633,0.0761,0.0343,166.76,1.79,179.99,10.36,True
1777469278.920,cooling_base,zed2i_2,2,0.4633,0.0761,0.0343,166.76,1.79,179.99,10.36,True
1777469650.162,cooling_base,zed2i_1,0,0.4532,0.1237,0.0271,1.91,4.04,177.29,4.92,True
1777469652.912,cooling_base,zed2i_2,0,0.4645,0.1028,0.0341,167.13,-1.08,-179.98,11.04,True
1777469654.172,cooling_base,zed2i_2,1,0.4645,0.1028,0.0341,167.13,-1.08,-179.98,11.04,True
1777469655.409,cooling_base,zed2i_2,2,0.4645,0.1028,0.0341,167.13,-1.08,-179.98,11.04,True
1777469871.717,cooling_base,zed2i_2,0,0.4620,0.1551,0.0238,156.09,2.76,179.30,12.42,False
1777469873.028,cooling_base,zed2i_2,1,0.4620,0.1551,0.0238,156.09,2.76,179.30,12.42,False
1777469874.444,cooling_base,zed2i_2,2,0.4620,0.1551,0.0238,156.09,2.76,179.30,12.42,False
1777470081.728,cooling_base,zed2i_1,0,0.4597,0.2738,0.0242,0.66,4.78,176.37,4.91,True
1777470084.289,cooling_base,zed2i_2,0,0.4640,0.2509,0.0296,162.88,3.90,-177.91,10.76,True
1777470085.490,cooling_base,zed2i_2,1,0.4640,0.2509,0.0296,162.88,3.90,-177.91,10.76,True
1777470086.750,cooling_base,zed2i_2,2,0.4640,0.2509,0.0296,162.88,3.90,-177.91,10.76,True
1777470366.566,cooling_base,zed2i_1,0,0.0360,0.2437,0.0267,2.73,5.97,179.35,4.90,True
1777470369.142,cooling_base,zed2i_2,0,0.0681,0.2322,0.0296,177.74,-22.80,-178.92,9.68,True
1777470370.336,cooling_base,zed2i_2,1,0.0681,0.2322,0.0296,177.74,-22.80,-178.92,9.68,True
1777470371.639,cooling_base,zed2i_2,2,0.0681,0.2322,0.0296,177.74,-22.80,-178.92,9.68,True
1777470541.343,cooling_base,zed2i_1,0,0.0353,0.2438,0.0266,3.08,6.29,178.62,4.89,True
1777470543.926,cooling_base,zed2i_2,0,0.0696,0.2309,0.0292,178.21,-22.77,-178.63,9.72,True
1777470545.243,cooling_base,zed2i_2,1,0.0696,0.2309,0.0292,178.21,-22.77,-178.63,9.72,True
1777470546.458,cooling_base,zed2i_2,2,0.0696,0.2309,0.0292,178.21,-22.77,-178.63,9.72,True
1777546313.981,pb_base,zed2i_1,0.3101,0.0827,0.0406,0.24,-0.08,-115.83,5.76,True
1777546316.154,pb_base,zed2i_2,0.3095,0.0804,0.0411,-1.05,-0.57,64.84,5.72,True
1777546319.186,pb_pipe,zed2i_2,0.4478,-0.0484,0.0490,90.87,12.88,103.86,7.90,True
1777546693.859,pb_base,zed2i_1,0.3102,0.0828,0.0407,-1.64,-0.41,-115.68,5.66,True
1777546696.157,pb_base,zed2i_2,0.3097,0.0813,0.0409,1.53,-0.06,65.85,5.66,True
1777546699.465,pb_pipe,zed2i_2,0.4480,-0.0488,0.0487,91.48,11.94,107.83,7.94,True
1777547241.203,cooling_base,zed2i_1,0.1682,-0.0745,0.0269,-0.14,-0.51,-1.93,4.71,True
1777547245.519,cooling_base,zed2i_2,0.1778,-0.0849,0.0255,-6.43,-4.64,-179.68,4.65,True
1777547642.385,cooling_base,zed2i_1,0.2328,-0.0725,0.0281,5.05,2.78,178.63,4.73,True
1777547646.761,cooling_base,zed2i_2,0.2373,-0.0831,0.0280,-2.82,-1.31,-179.65,4.65,True
1777548067.083,cooling_base,zed2i_1,0.2099,-0.0741,0.0285,1.93,4.58,90.75,4.61,True
1777548071.426,cooling_base,zed2i_2,0.2068,-0.0811,0.0283,-0.49,2.54,-91.79,4.43,True
1777548263.153,cooling_base,zed2i_1,0.2886,-0.0704,0.0297,-5.10,-4.17,1.38,5.17,True
1777548267.577,cooling_base,zed2i_2,0.2969,-0.0844,0.0296,4.93,3.19,0.69,4.84,True
1777548555.800,cooling_base,zed2i_1,0.3187,-0.0722,0.0305,-4.17,-3.48,1.93,4.90,True
1777548560.134,cooling_base,zed2i_2,0.3254,-0.0849,0.0303,6.70,1.43,1.11,4.74,True
1777548834.088,cooling_base,zed2i_1,0.3553,-0.0712,0.0293,-3.74,5.68,89.54,4.93,True
1777548838.247,cooling_base,zed2i_2,0.3568,-0.0879,0.0290,-2.90,-7.65,94.97,4.89,True
1777549291.603,cooling_base,zed2i_1,0.4583,0.0745,0.0269,-8.56,-2.21,-1.33,4.82,True
1777549295.850,cooling_base,zed2i_2,0.4618,0.0575,0.0278,4.80,1.35,2.27,4.44,True
1777549540.945,cooling_base,zed2i_1,0.4546,0.0932,0.0290,-1.01,-4.05,-1.15,4.21,True
1777549544.875,cooling_base,zed2i_2,0.4604,0.0838,0.0287,0.42,5.32,-92.58,4.40,True
1777549779.817,cooling_base,zed2i_1,0.4542,0.1224,0.0278,0.03,-3.69,-1.31,4.21,True
1777549784.029,cooling_base,zed2i_2,0.4594,0.1167,0.0278,3.74,-0.79,-0.83,4.28,True
1777550004.467,cooling_base,zed2i_1,0.4561,0.1527,0.0280,-5.22,-0.55,88.51,4.61,True
1777550008.464,cooling_base,zed2i_2,0.4617,0.1460,0.0280,-3.94,2.05,179.87,4.62,True
1777550226.524,cooling_base,zed2i_1,0.4562,0.1831,0.0282,4.52,-0.23,-89.46,4.26,True
1777550230.780,cooling_base,zed2i_2,0.4620,0.1760,0.0282,-4.49,0.68,-179.56,4.25,True
1777550481.351,cooling_base,zed2i_1,0.4581,0.2379,0.0267,2.67,-3.58,-1.46,4.47,True
1777550485.494,cooling_base,zed2i_2,0.4630,0.2345,0.0266,-5.67,-0.31,179.21,4.45,True
1777550674.970,cooling_base,zed2i_1,0.4533,0.2997,0.0263,0.32,5.43,179.08,5.15,True
1777550679.095,cooling_base,zed2i_2,0.4633,0.2905,0.0265,-0.17,-8.14,88.36,5.01,True
1777551127.881,cooling_base,zed2i_2,0.0446,0.2773,0.0260,-3.15,9.61,-83.28,6.91,True
1777551441.275,cooling_base,zed2i_1,0.0374,0.2162,0.0255,0.54,-4.83,-86.45,4.49,True
1777551445.678,cooling_base,zed2i_2,0.0439,0.2024,0.0259,4.44,3.12,2.21,4.28,True
1777551918.533,pb_pipe,zed2i_1,0.4221,0.0332,0.0472,-88.85,-0.76,44.70,4.91,True
1777551920.783,pb_pipe,zed2i_2,0.4227,0.0325,0.0468,-89.04,3.52,-73.66,4.70,True
1777551923.129,pb_base,zed2i_1,0.2340,-0.0458,0.0389,-72.02,-7.78,173.06,7.02,True
1777551925.227,pb_base,zed2i_2,0.2340,-0.0424,0.0405,-4.38,-1.29,-179.86,4.75,True
1777552870.433,pb_base,zed2i_1,0.4232,0.0889,0.0417,0.41,-0.45,87.71,5.14,True
1777552872.476,pb_base,zed2i_2,0.4234,0.0861,0.0414,0.61,-2.28,86.53,5.21,True
1777552875.610,pb_pipe,zed2i_2,0.2398,-0.0471,0.0467,82.21,10.22,103.13,8.28,True
1777553345.648,pb_pipe,zed2i_1,0.4184,0.2464,0.0430,93.12,-0.34,-59.01,4.47,True
1777553347.603,pb_pipe,zed2i_2,0.4201,0.2452,0.0439,87.22,-0.33,163.91,4.56,True
1777553349.748,pb_base,zed2i_1,0.4217,0.0667,0.0403,-2.45,-0.78,-89.88,4.99,True
1777553352.165,pb_base,zed2i_2,0.4211,0.0638,0.0401,0.67,-0.02,90.40,4.94,True
1777553786.011,pb_base,zed2i_1,0.4889,0.2077,0.0340,-76.15,-4.49,177.66,6.70,True
1777553788.155,pb_base,zed2i_2,0.4850,0.2095,0.0393,-2.88,-0.48,179.81,4.00,True
1777553790.362,pb_pipe,zed2i_1,0.3537,-0.0529,0.0316,-0.67,-82.20,178.86,6.70,True
1777553792.480,pb_pipe,zed2i_2,0.3530,-0.0643,0.0308,-172.54,12.68,0.14,6.57,True
1777554276.417,pb_pipe,zed2i_1,0.4270,0.1540,0.0268,177.51,-72.93,1.80,5.11,True
1777554278.777,pb_pipe,zed2i_2,0.4278,0.1483,0.0270,178.33,-63.50,175.21,5.22,True
1777554281.172,pb_base,zed2i_1,0.3246,-0.0470,0.0273,-81.18,-2.55,-178.11,4.55,True
1777554283.309,pb_base,zed2i_2,0.3260,-0.0469,0.0271,-81.46,-2.84,-177.90,4.58,True
1777554779.748,pb_pipe,zed2i_1,0.4403,0.2734,0.0281,178.39,3.87,96.91,5.50,True
1777554781.821,pb_pipe,zed2i_2,0.4438,0.2737,0.0282,0.46,-76.90,-84.90,5.32,True
1777554784.116,pb_base,zed2i_1,0.0826,0.2104,0.0372,2.48,1.29,87.98,4.78,True
1777554786.189,pb_base,zed2i_2,0.0828,0.2088,0.0373,2.73,0.36,87.11,4.78,True
1777555372.518,pb_pipe,zed2i_1,0.4407,0.2735,0.0285,177.03,3.41,97.90,5.55,True
1777555374.653,pb_pipe,zed2i_2,0.4448,0.2734,0.0282,-2.15,-76.20,-82.59,5.42,True
1777555376.868,pb_base,zed2i_1,0.0827,0.2105,0.0372,2.50,1.45,88.18,4.80,True
1777555379.010,pb_base,zed2i_2,0.0830,0.2086,0.0372,3.05,0.40,87.17,4.79,True
1777555726.305,pb_pipe,zed2i_1,0.4403,0.2732,0.0281,177.37,7.18,98.39,5.34,True
1777555728.322,pb_pipe,zed2i_2,0.4442,0.2738,0.0282,-2.48,-77.24,-82.96,5.38,True
1777555730.710,pb_base,zed2i_1,0.0826,0.2106,0.0372,-2.59,-0.75,-92.02,4.77,True
1777555732.964,pb_base,zed2i_2,0.0830,0.2088,0.0370,3.17,0.32,87.23,4.77,True
1777556004.967,pb_pipe,zed2i_1,0.4408,0.2745,0.0283,178.53,-6.02,95.49,5.37,True
1777556006.941,pb_pipe,zed2i_2,0.4448,0.2731,0.0283,-13.70,-80.96,-73.11,5.37,True
1777556009.050,pb_base,zed2i_1,0.0828,0.2105,0.0370,3.11,1.24,88.10,4.79,True
1777556011.092,pb_base,zed2i_2,0.0829,0.2093,0.0373,-4.04,-0.08,-93.25,4.79,True
