timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1781702686.632,cooling_screw,zed2i_1,-0.2027,-0.0030,0.0150,-2.63,-3.81,124.80,1.54,True
1781702687.221,cooling_screw,zed2i_2,-0.2025,-0.0033,0.0148,2.10,-0.59,-111.93,1.46,True
1781702687.772,cooling_screw,zed2i_3,-0.2030,-0.0052,0.0150,-5.41,0.28,128.29,1.54,True
1781702849.865,cooling_screw,zed2i_1,-0.3541,0.2051,0.0193,-12.88,1.43,-159.07,1.98,True
1781702850.593,cooling_screw,zed2i_2,-0.3541,0.2104,0.0119,-3.02,-51.99,-76.26,2.01,True
1781702851.213,cooling_screw,zed2i_3,-0.3588,0.2005,0.0162,17.69,-22.67,-8.66,2.19,True
1781702851.888,pb_screw,zed2i_1,0.0046,0.1912,0.0348,-177.06,0.61,125.18,1.91,True
1781702852.594,pb_screw,zed2i_2,0.0060,0.1931,0.0343,177.96,-8.21,-112.71,2.01,True
1781702853.443,pb_screw,zed2i_3,0.0041,0.1905,0.0355,-179.78,0.88,54.52,2.00,True
1781702854.057,cooling_screw,zed2i_1,-0.2026,-0.0039,0.0151,3.04,2.85,-53.07,1.48,True
1781702854.692,cooling_screw,zed2i_2,-0.2024,-0.0034,0.0145,-0.63,-2.50,-54.54,1.48,True
1781702855.318,cooling_screw,zed2i_3,-0.2028,-0.0051,0.0149,-5.50,1.58,123.55,1.51,True
1781858435.875,cooling_screw,zed2i_1,-0.3257,0.1680,0.0124,-83.74,8.33,-166.74,4.27,True
1781858437.291,pb_screw,zed2i_1,0.0019,0.1805,0.0430,-174.42,-1.82,26.86,4.27,True
1784016052.809,pb_top,zed2i_1,-0.1749,-0.0269,0.0242,-102.08,-0.31,-156.55,3.88,True
1784016054.077,pb_top,zed2i_2,-0.1756,-0.0296,0.0263,-81.60,-0.97,-152.69,3.61,True
1784016057.295,pb_base,zed2i_1,0.0945,0.2304,0.0453,3.42,-0.05,-70.98,7.34,True
1784016060.521,pb_base,zed2i_2,0.0984,0.2230,0.0451,-2.63,-2.96,111.93,7.34,True
1784016061.390,pb_screw,zed2i_1,-0.0542,0.4741,0.0112,72.63,40.20,65.72,2.15,True
1784016062.116,pb_screw,zed2i_2,-0.0541,0.4752,0.0109,-74.41,-31.82,-117.46,2.25,True
1784016062.964,pb_screw,zed2i_1,-0.2810,0.1643,0.0121,-84.46,15.10,131.88,2.37,True
1784016063.911,pb_screw,zed2i_2,-0.2811,0.1639,0.0121,78.46,-59.98,-40.04,2.39,True
1784016064.734,pb_screw,zed2i_3,-0.2804,0.1624,0.0123,-80.96,-53.71,118.31,2.40,True
1784044618.203,cooling_base,zed2i_2,-0.5335,-0.0555,0.1767,-172.30,25.81,88.38,10.11,True
1784044648.570,cooling_screw,zed2i_2,-0.4330,-0.1448,0.1774,-83.02,-37.04,108.19,4.46,True
1784044651.398,cooling_base,zed2i_2,-0.5328,-0.0584,0.1789,173.12,-22.47,-90.92,10.18,True
1784044677.767,cooling_base,zed2i_2,-0.5350,-0.0562,0.1767,169.97,-25.38,-91.57,10.14,True
1784044707.382,cooling_base,zed2i_2,-0.5361,-0.0567,0.1776,172.93,-24.16,-93.28,10.35,True
1784044736.520,cooling_base,zed2i_2,-0.5312,-0.0471,0.1664,-12.15,-19.74,-70.11,10.11,True
1784044761.990,cooling_screw,zed2i_2,-0.4331,-0.1450,0.1786,-82.65,-41.34,113.80,4.24,True
1784044769.041,cooling_base,zed2i_2,-0.5321,-0.0465,0.1665,-13.87,-19.87,-58.95,9.90,True
1784044795.077,pb_pipe,zed2i_2,-0.6219,0.6486,0.0701,-179.53,60.42,85.48,11.07,True
1784044801.903,cooling_base,zed2i_2,-0.5321,-0.0442,0.1652,-11.89,-19.68,-68.78,10.06,True
1784107841.879,cooling_base,zed2i_1,0.4222,0.1671,0.0116,4.79,-6.81,-87.99,5.37,True
1784107845.268,cooling_base,zed2i_2,0.4376,0.1420,0.0099,-2.98,11.97,-79.96,5.48,True
1784107854.268,pb_pipe,zed2i_1,0.8978,0.4916,0.0158,-82.82,-2.98,79.74,5.78,True
1784107856.666,pb_pipe,zed2i_2,0.9010,0.4912,0.0154,-96.76,-6.59,-165.56,5.96,True
1784107859.286,cooling_base,zed2i_1,0.6200,-0.0795,-0.0076,3.07,7.10,125.66,8.96,True
1784107889.727,cooling_base,zed2i_1,0.4221,0.1668,0.0117,4.94,-6.43,-88.00,5.35,True
1784107893.012,cooling_base,zed2i_2,0.4374,0.1423,0.0101,-2.71,11.97,-80.11,5.46,True
1784107902.124,pb_pipe,zed2i_1,0.8986,0.4925,0.0160,-82.57,0.64,76.93,5.63,True
1784107904.615,pb_pipe,zed2i_2,0.9009,0.4924,0.0158,-92.88,-6.85,-165.79,5.81,True
1784107907.783,cooling_base,zed2i_1,0.6180,-0.0774,-0.0073,3.16,7.72,127.43,8.98,True
1784107934.180,cooling_base,zed2i_2,0.4352,0.1517,0.0107,3.62,-9.79,91.97,5.83,True
1784107940.327,pb_pipe,zed2i_2,0.9009,0.4867,0.0195,97.32,4.32,79.27,8.18,True
1784107966.796,cooling_base,zed2i_2,0.4353,0.1515,0.0107,3.69,-9.81,92.05,5.83,True
1784107972.896,pb_pipe,zed2i_2,0.8993,0.4870,0.0204,91.90,4.68,67.28,8.22,True
1784211029.182,cooling_base,zed2i_1,-0.2487,0.3539,0.1443,-9.35,-7.53,-143.50,5.68,True
1784211030.456,cooling_screw,zed2i_1,-0.2546,0.0383,0.0892,-93.06,-19.31,-45.83,4.71,True
1784211031.757,cooling_screw,zed2i_1,-0.2713,-0.0144,0.0858,85.61,70.87,-43.76,4.65,True
1784211033.291,cooling_screw,zed2i_1,-0.5963,-0.0977,0.1351,-81.32,-75.65,-174.76,4.12,True
1784211035.410,cooling_base,zed2i_1,-0.6502,-0.1000,0.1442,10.29,-2.86,80.62,11.98,True
1784211037.551,pb_pipe,zed2i_1,-0.5173,-0.2889,0.1348,68.71,24.64,-108.20,7.76,True
1784211062.965,cooling_base,zed2i_1,-0.2491,0.3540,0.1444,-9.09,-7.49,-144.14,5.67,True
1784211064.154,cooling_screw,zed2i_1,-0.2662,-0.0107,0.0850,-102.67,-10.70,-85.04,4.66,True
1784211065.323,cooling_screw,zed2i_1,-0.2514,0.0333,0.0879,77.01,18.00,-95.31,4.73,True
1784211066.589,cooling_screw,zed2i_1,-0.2318,0.0970,0.0922,87.94,23.01,164.40,4.74,True
1784211067.811,cooling_screw,zed2i_1,-0.3384,0.2460,0.1237,-98.04,9.97,-152.19,4.69,True
1784211069.927,cooling_base,zed2i_1,-0.6498,-0.0992,0.1443,-1.66,-10.55,169.19,12.19,False
1784211071.355,cooling_screw,zed2i_1,-0.5934,-0.1041,0.1340,-72.79,-40.50,153.42,4.03,True
1784211073.519,pb_pipe,zed2i_1,-0.5169,-0.2885,0.1349,67.58,24.55,-110.42,7.87,True
1784211098.982,cooling_base,zed2i_1,-0.2492,0.3543,0.1444,-9.02,-7.53,-143.77,5.63,True
1784211100.226,cooling_screw,zed2i_1,-0.2544,0.0345,0.0885,-76.38,-45.38,93.58,4.72,True
1784211101.461,cooling_screw,zed2i_1,-0.2664,-0.0174,0.0842,-61.13,-64.87,36.18,4.68,True
1784211102.792,cooling_screw,zed2i_1,-0.2345,0.0952,0.0926,-73.22,47.26,118.65,4.73,True
1784211103.964,cooling_screw,zed2i_1,-0.3386,0.2460,0.1236,-97.70,8.88,-152.99,4.67,True
1784211106.102,pb_pipe,zed2i_1,-0.5172,-0.2892,0.1347,67.78,23.92,-109.87,7.82,True
1784211108.191,cooling_base,zed2i_1,-0.6502,-0.0998,0.1443,10.28,-2.54,79.30,11.93,True
1784211133.005,cooling_base,zed2i_1,-0.2480,0.3552,0.1443,-8.85,-8.55,-143.99,5.73,True
1784211134.306,cooling_screw,zed2i_1,-0.2547,0.0350,0.0886,-77.29,-43.80,95.20,4.71,True
1784211135.495,cooling_screw,zed2i_1,-0.3385,0.2462,0.1237,-97.74,7.24,-151.50,4.68,True
1784211136.752,cooling_screw,zed2i_1,-0.2646,-0.0118,0.0845,-93.13,-18.82,-46.03,4.65,True
1784211138.981,pb_pipe,zed2i_1,-0.5171,-0.2890,0.1348,66.83,24.60,-110.88,7.77,True
1784211141.082,cooling_base,zed2i_1,-0.6499,-0.0990,0.1444,10.57,-2.04,78.38,12.06,False
1784211166.272,cooling_base,zed2i_1,-0.2492,0.3545,0.1445,-8.86,-7.69,-144.27,5.66,True
1784211167.690,cooling_screw,zed2i_1,-0.5938,-0.1032,0.1344,-76.31,-22.48,161.95,4.09,True
1784211168.946,cooling_screw,zed2i_1,-0.2328,0.0965,0.0923,87.38,57.64,-28.68,4.72,True
1784211170.110,cooling_screw,zed2i_1,-0.2543,0.0384,0.0892,-93.88,-18.08,-47.03,4.71,True
1784211172.243,pb_pipe,zed2i_1,-0.5169,-0.2883,0.1351,67.66,23.72,-109.17,7.82,True
1784211173.453,cooling_screw,zed2i_1,-0.2714,-0.0167,0.0855,94.80,22.73,131.90,4.66,True
1784211175.590,cooling_base,zed2i_1,-0.6504,-0.0994,0.1445,-1.81,-10.30,168.22,12.13,False
1784211200.754,cooling_base,zed2i_1,-0.2491,0.3546,0.1445,-8.74,-7.80,-144.18,5.69,True
1784211202.016,cooling_screw,zed2i_1,-0.2687,-0.0216,0.0845,62.06,63.25,-138.26,4.66,True
1784211203.221,cooling_screw,zed2i_1,-0.2542,0.0349,0.0885,-76.31,-44.57,93.58,4.71,True
1784211204.723,cooling_screw,zed2i_1,-0.5964,-0.0976,0.1353,-81.23,-75.00,-173.97,4.17,True
1784211206.787,cooling_base,zed2i_1,-0.6494,-0.0991,0.1444,10.58,-2.24,79.48,12.17,False
1784211208.914,pb_pipe,zed2i_1,-0.5171,-0.2887,0.1348,67.33,23.85,-110.34,7.84,True
1784211210.568,cooling_base,realsense_1,-0.1631,0.0582,0.5156,-42.50,32.32,-176.97,15.66,False
1784211235.321,cooling_base,zed2i_1,-0.2492,0.3544,0.1445,-8.83,-7.58,-143.97,5.67,True
1784211236.691,cooling_screw,zed2i_1,-0.5963,-0.0972,0.1352,-77.40,-79.01,-177.58,4.19,True
1784211237.848,cooling_screw,zed2i_1,-0.2516,0.0330,0.0879,76.71,16.26,-94.72,4.73,True
1784211239.097,cooling_screw,zed2i_1,-0.2718,-0.0167,0.0854,-94.81,-19.34,-47.14,4.65,True
1784211240.305,cooling_screw,zed2i_1,-0.3384,0.2461,0.1236,-98.04,7.45,-152.52,4.68,True
1784211241.575,cooling_screw,zed2i_1,-0.2336,0.0973,0.0926,88.81,52.95,-24.89,4.72,True
1784211243.718,pb_pipe,zed2i_1,-0.5173,-0.2892,0.1350,66.70,25.00,-109.93,7.74,True
1784211245.721,cooling_base,zed2i_1,-0.6502,-0.0994,0.1445,-1.92,-10.38,168.54,12.15,False
1784211271.137,cooling_base,zed2i_1,-0.2491,0.3540,0.1445,-8.91,-7.57,-144.31,5.66,True
1784211274.374,cooling_f,zed2i_1,-0.3365,0.2483,0.1237,93.47,-20.83,131.50,3.84,True
1784211275.740,cooling_screw,zed2i_1,-0.2543,0.0377,0.0893,94.54,23.19,130.85,4.71,True
1784211277.846,pb_pipe,zed2i_1,-0.5171,-0.2888,0.1351,67.46,24.17,-108.60,7.74,True
1784211279.944,cooling_base,zed2i_1,-0.6500,-0.0993,0.1445,10.33,-2.41,79.62,12.07,False
1784211305.685,cooling_base,zed2i_1,-0.2489,0.3543,0.1445,-8.93,-7.68,-144.24,5.70,True
1784211306.815,cooling_screw,zed2i_1,-0.2518,0.0332,0.0881,76.60,18.06,-96.38,4.72,True
1784211310.124,cooling_f,zed2i_1,-0.3365,0.2484,0.1236,93.59,-21.08,131.02,3.85,True
1784211311.345,cooling_screw,zed2i_1,-0.2343,0.0952,0.0925,-72.36,49.21,119.93,4.72,True
1784211312.656,cooling_screw,zed2i_1,-0.2715,-0.0169,0.0853,-94.42,-18.23,-46.45,4.66,True
1784211313.939,cooling_screw,zed2i_1,-0.5958,-0.0976,0.1350,-79.49,-75.49,-176.93,4.13,True
1784211315.931,pb_pipe,zed2i_1,-0.5172,-0.2880,0.1351,66.88,23.44,-107.35,7.81,True
1784211317.954,cooling_base,zed2i_1,-0.6505,-0.1023,0.1444,0.26,-11.43,148.06,12.00,False
1784211372.601,cooling_base,zed2i_1,-0.2491,0.3551,0.1447,-8.45,-8.04,-144.34,5.75,True
1784211373.828,cooling_screw,zed2i_1,-0.2330,0.0971,0.0925,87.10,56.28,-29.59,4.73,True
1784211375.475,cooling_screw,zed2i_1,-0.2547,0.0353,0.0887,-77.18,-42.94,95.85,4.71,True
1784211376.661,cooling_screw,zed2i_1,-0.2682,-0.0204,0.0845,60.57,64.40,-139.88,4.68,True
1784211378.118,cooling_screw,zed2i_1,-0.5935,-0.1040,0.1342,-73.21,-41.38,153.60,4.08,True
1784211379.251,cooling_screw,zed2i_1,-0.3384,0.2458,0.1235,-98.34,8.55,-151.67,4.70,True
1784211381.231,cooling_base,zed2i_1,-0.6501,-0.1028,0.1443,0.40,-11.32,146.95,12.00,False
1784211383.330,pb_pipe,zed2i_1,-0.5168,-0.2889,0.1351,66.32,23.70,-111.68,7.77,True
1784211408.600,cooling_base,zed2i_1,-0.2489,0.3540,0.1445,-8.94,-7.62,-144.01,5.66,True
1784211411.905,cooling_f,zed2i_1,-0.3364,0.2484,0.1236,93.60,-20.89,131.00,3.86,True
1784211414.022,pb_pipe,zed2i_1,-0.5171,-0.2888,0.1353,66.55,25.09,-110.07,7.78,True
1784211415.469,cooling_screw,zed2i_1,-0.5935,-0.1034,0.1343,-77.44,-26.66,160.95,4.10,True
1784211416.970,pb_screw,zed2i_1,-0.2527,0.0413,0.0895,94.62,9.70,-16.37,5.93,True
1784211418.461,pb_screw,zed2i_1,-0.2703,-0.0212,0.0845,-85.52,51.98,-20.00,6.00,True
1784211420.696,cooling_base,zed2i_1,-0.6503,-0.1017,0.1445,0.47,-11.37,147.56,12.09,False
1784211447.012,cooling_base,zed2i_1,-0.2490,0.3544,0.1447,-8.85,-7.64,-144.23,5.67,True
1784211448.154,cooling_screw,zed2i_1,-0.2516,0.0333,0.0881,76.70,17.06,-96.12,4.73,True
1784211449.678,cooling_screw,zed2i_1,-0.5957,-0.0976,0.1355,85.62,-34.55,16.91,4.00,True
1784211450.966,cooling_screw,zed2i_1,-0.2361,0.0932,0.0929,89.60,56.75,-22.04,4.69,True
1784211454.309,cooling_f,zed2i_1,-0.3346,0.2452,0.1232,84.58,2.19,-49.80,3.83,True
1784211456.530,cooling_base,zed2i_1,-0.6506,-0.1023,0.1444,0.03,-11.24,148.65,11.95,True
1784211458.720,pb_pipe,zed2i_1,-0.5177,-0.2928,0.1342,69.15,35.77,-110.84,7.85,True
1784211484.820,cooling_base,zed2i_1,-0.2491,0.3547,0.1446,-8.62,-7.62,-143.72,5.69,True
1784211486.106,cooling_screw,zed2i_1,-0.2329,0.0974,0.0926,88.26,54.23,-25.85,4.74,True
1784211487.348,cooling_screw,zed2i_1,-0.2537,0.0383,0.0893,94.84,23.50,130.42,4.69,True
1784211488.567,cooling_screw,zed2i_1,-0.3382,0.2461,0.1236,-98.14,8.09,-152.95,4.70,True
1784211489.818,cooling_screw,zed2i_1,-0.2718,-0.0170,0.0855,-93.88,-17.21,-43.94,4.67,True
1784211492.032,cooling_base,zed2i_1,-0.6507,-0.1021,0.1443,-0.04,-11.10,149.63,11.97,True
1784211493.539,cooling_screw,zed2i_1,-0.5958,-0.0973,0.1354,86.36,-31.95,17.39,4.02,True
1784211495.735,pb_pipe,zed2i_1,-0.5173,-0.2924,0.1343,68.81,34.85,-111.41,7.87,True
1784211522.428,cooling_base,zed2i_1,-0.2486,0.3551,0.1445,-8.67,-8.04,-144.30,5.74,True
1784211524.202,cooling_screw,zed2i_1,-0.2332,0.0971,0.0926,98.51,30.34,132.31,4.72,True
1784211525.388,cooling_screw,zed2i_1,-0.2521,0.0329,0.0881,76.65,17.65,-95.55,4.73,True
1784211526.621,cooling_screw,zed2i_1,-0.3384,0.2458,0.1235,-98.23,7.63,-152.00,4.70,True
1784211528.153,cooling_screw,zed2i_1,-0.5960,-0.0977,0.1354,86.84,-38.96,16.51,4.14,True
1784211530.436,cooling_base,zed2i_1,-0.6505,-0.1021,0.1443,0.27,-11.59,148.58,11.99,True
1784211532.737,pb_pipe,zed2i_1,-0.5159,-0.2898,0.1345,68.84,28.50,-108.32,7.88,True
1784211533.167,cooling_screw,realsense_1,-0.1219,-0.0246,0.4324,74.86,58.30,-157.41,3.93,True
1784211534.232,pb_screw,realsense_1,-0.1263,0.0824,0.5253,-40.34,69.36,96.48,10.00,True
1784211536.053,cooling_base,realsense_1,-0.0908,0.0062,0.4599,-142.35,8.94,-6.90,12.83,False
1784211561.629,cooling_f,zed2i_1,0.3427,0.3474,0.0299,96.61,-8.58,121.83,3.96,True
1784211562.660,cooling_screw,realsense_1,-0.1272,-0.0177,0.4358,-131.19,-22.46,-126.22,3.86,True
1784211563.612,pb_screw,realsense_1,-0.1258,0.0829,0.5219,-60.99,34.19,68.29,9.25,True
1784211565.416,cooling_base,realsense_1,-0.0903,0.0069,0.4592,150.32,-25.59,142.69,13.21,False
1784211566.383,pb_pipe,realsense_1,-0.2100,0.1221,0.5561,82.59,51.42,108.39,17.28,False
1784211567.749,pb_top,realsense_1,0.1648,0.0879,0.4779,6.83,-66.86,179.65,17.86,False
1784211594.390,cooling_base,zed2i_1,-0.2484,0.3546,0.1445,-9.02,-8.07,-143.67,5.70,True
1784211595.631,cooling_screw,zed2i_1,-0.2709,-0.0161,0.0856,85.24,25.21,164.91,4.66,True
1784211596.850,cooling_screw,zed2i_1,-0.2328,0.0968,0.0925,87.30,55.71,-28.98,4.73,True
1784211600.176,cooling_f,zed2i_1,-0.3365,0.2481,0.1235,93.16,-20.95,132.03,3.85,True
1784211601.352,cooling_screw,zed2i_1,-0.2521,0.0329,0.0881,76.42,19.41,-97.44,4.73,True
1784211603.430,cooling_base,zed2i_1,-0.6498,-0.1013,0.1444,1.56,-11.57,143.65,12.18,False
1784211604.867,cooling_screw,zed2i_1,-0.5942,-0.1051,0.1342,-77.80,-25.52,159.88,4.07,True
1784211606.104,cooling_screw,realsense_1,-0.1261,-0.0184,0.4366,114.01,2.34,35.61,3.93,True
1784211609.963,cooling_f,realsense_1,-0.1319,0.0865,0.5244,127.83,-51.31,20.54,4.09,True
1784211611.804,cooling_base,realsense_1,-0.0907,0.0109,0.4540,25.26,-32.89,53.84,12.86,False
1784211612.763,pb_pipe,realsense_1,-0.2109,0.1210,0.5586,15.89,55.87,21.52,20.27,False
1784211613.736,pb_top,realsense_1,0.1652,0.0893,0.4818,-5.74,-59.11,-173.44,16.65,False
1784211639.363,cooling_base,zed2i_1,-0.2501,0.3534,0.1448,-8.75,-6.84,-145.28,5.69,True
1784211640.581,cooling_screw,zed2i_1,-0.2527,0.0324,0.0881,77.05,17.54,-94.26,4.72,True
1784211641.849,cooling_screw,zed2i_1,-0.2698,-0.0196,0.0847,-75.07,49.28,115.38,4.67,True
1784211643.842,cooling_screw,zed2i_1,-0.5943,-0.1054,0.1340,-78.95,-26.33,159.21,4.14,True
1784211646.019,cooling_base,zed2i_1,-0.6504,-0.1019,0.1443,0.25,-12.00,148.68,12.05,False
1784211647.240,cooling_screw,realsense_1,-0.1259,-0.0185,0.4386,-133.84,30.38,-173.77,4.22,True
1784211649.258,cooling_base,realsense_1,-0.0903,0.0066,0.4574,-143.84,11.52,-10.50,13.11,False
1784211650.169,pb_pipe,realsense_1,-0.2123,0.1225,0.5589,91.60,66.25,113.71,19.23,False
1784211653.868,cooling_f,realsense_1,-0.1313,0.0871,0.5258,131.19,-72.06,13.46,4.33,True
1784211680.345,cooling_base,zed2i_1,-0.2490,0.3539,0.1448,-8.99,-7.66,-144.97,5.72,True
1784211682.100,cooling_base,zed2i_1,-0.6499,-0.1017,0.1443,0.89,-12.14,146.37,12.14,False
1784211684.370,pb_pipe,zed2i_1,-0.5384,-0.3438,0.1289,57.79,33.00,-112.02,8.04,True
1784211685.821,cooling_screw,zed2i_1,-0.5998,-0.1003,0.1376,104.91,-12.70,38.11,4.21,True
1784211686.261,cooling_screw,realsense_1,-0.1226,-0.0242,0.4317,-66.23,42.48,43.46,3.99,True
1784211687.177,pb_pipe,realsense_1,-0.2110,0.1213,0.5545,75.55,58.02,97.18,18.56,False
1784211688.928,cooling_base,realsense_1,-0.0901,0.0104,0.4540,27.20,-24.09,39.39,13.25,False
1784211692.764,cooling_f,realsense_1,-0.1333,0.0864,0.5259,-42.40,-32.47,13.50,3.94,True
1784211718.107,cooling_base,zed2i_1,-0.2487,0.3543,0.1446,-9.11,-7.86,-144.30,5.72,True
1784211721.429,cooling_f,zed2i_1,-0.3364,0.2485,0.1237,93.48,-20.89,130.92,3.84,True
1784211722.615,cooling_screw,zed2i_1,-0.2651,-0.0189,0.0841,76.21,34.39,-159.00,4.68,True
1784211723.767,cooling_screw,zed2i_1,-0.2477,0.0355,0.0878,87.77,19.85,159.89,4.73,True
