timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1781702686.632,cooling_screw,zed2i_1,-0.2027,-0.0030,0.0150,-2.63,-3.81,124.80,1.54,True
1781702687.221,cooling_screw,zed2i_2,-0.2025,-0.0033,0.0148,2.10,-0.59,-111.93,1.46,True
1781702687.772,cooling_screw,zed2i_3,-0.2030,-0.0052,0.0150,-5.41,0.28,128.29,1.54,True
1781702849.865,cooling_screw,zed2i_1,-0.3541,0.2051,0.0193,-12.88,1.43,-159.07,1.98,True
1781702850.593,cooling_screw,zed2i_2,-0.3541,0.2104,0.0119,-3.02,-51.99,-76.26,2.01,True
1781702851.213,cooling_screw,zed2i_3,-0.3588,0.2005,0.0162,17.69,-22.67,-8.66,2.19,True
1781702851.888,pb_screw,zed2i_1,0.0046,0.1912,0.0348,-177.06,0.61,125.18,1.91,True
1781702852.594,pb_screw,zed2i_2,0.0060,0.1931,0.0343,177.96,-8.21,-112.71,2.01,True
1781702853.443,pb_screw,zed2i_3,0.0041,0.1905,0.0355,-179.78,0.88,54.52,2.00,True
1781702854.057,cooling_screw,zed2i_1,-0.2026,-0.0039,0.0151,3.04,2.85,-53.07,1.48,True
1781702854.692,cooling_screw,zed2i_2,-0.2024,-0.0034,0.0145,-0.63,-2.50,-54.54,1.48,True
1781702855.318,cooling_screw,zed2i_3,-0.2028,-0.0051,0.0149,-5.50,1.58,123.55,1.51,True
