timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779951479.726,cooling_screw,zed2i_1,0.2072,-0.0230,0.0197,-9.01,-13.59,170.95,2.39,True
1779951481.535,cooling_screw,zed2i_2,0.2077,-0.0227,0.0199,13.84,-22.99,-79.09,2.35,True
1779951491.389,cooling_f,zed2i_1,0.2708,-0.0290,0.0155,69.64,8.46,45.62,2.66,True
1779951499.679,cooling_f,zed2i_2,0.2673,-0.0214,0.0221,-24.04,3.75,69.15,2.49,True
1779951508.286,cooling_base,zed2i_1,0.4528,0.0630,0.0323,-10.82,2.54,90.90,4.79,True
1779951516.596,cooling_base,zed2i_2,0.4649,0.0475,0.0320,-0.23,9.44,-87.73,4.77,True
1779951521.837,pb_top,zed2i_1,0.4109,0.2999,0.0265,-113.81,2.85,-91.68,5.27,True
1779951527.477,pb_pipe,zed2i_1,0.4409,0.1829,0.0295,-123.96,81.31,-25.21,8.83,True
1779951558.910,cooling_screw,zed2i_1,0.2072,-0.0228,0.0196,8.54,-14.83,106.01,2.36,True
1779951560.754,cooling_screw,zed2i_2,0.2080,-0.0232,0.0195,13.72,-22.52,-76.07,2.39,True
1779951569.017,cooling_f,zed2i_1,0.2707,-0.0288,0.0154,68.96,10.43,44.15,2.66,True
1779951584.478,cooling_base,zed2i_1,0.4534,0.0637,0.0322,-10.09,3.08,91.33,4.79,True
1779951593.050,cooling_base,zed2i_2,0.4654,0.0472,0.0318,-0.52,9.68,-87.54,4.83,True
1779951598.491,pb_top,zed2i_1,0.4110,0.3004,0.0264,-113.85,2.09,-91.69,5.23,True
1779951604.209,pb_pipe,zed2i_1,0.4409,0.1826,0.0293,-117.97,81.90,-18.09,8.83,True
1779951636.040,cooling_screw,zed2i_1,0.2074,-0.0227,0.0201,7.87,10.44,-8.99,2.45,True
1779951637.855,cooling_screw,zed2i_2,0.2081,-0.0248,0.0193,-17.31,14.79,72.46,2.37,True
1779951646.317,cooling_f,zed2i_1,0.2705,-0.0284,0.0154,68.02,13.07,42.37,2.67,True
1779951668.329,cooling_base,zed2i_1,0.4530,0.0632,0.0323,-10.64,2.80,90.81,4.76,True
1779951676.730,cooling_base,zed2i_2,0.4647,0.0475,0.0320,0.01,9.24,-87.97,4.75,True
1779951682.115,pb_top,zed2i_1,0.4109,0.3009,0.0264,114.62,-0.44,89.17,5.25,True
1779951687.922,pb_pipe,zed2i_1,0.4404,0.1828,0.0293,-123.64,80.99,-24.23,8.83,True
1779951720.073,cooling_screw,zed2i_1,0.2071,-0.0229,0.0199,9.57,-12.81,106.21,2.38,True
1779951721.885,cooling_screw,zed2i_2,0.2073,-0.0233,0.0199,-8.87,6.64,-80.54,2.41,True
1779951730.202,cooling_f,zed2i_1,0.2704,-0.0285,0.0154,68.68,9.57,44.50,2.66,True
1779951737.798,cooling_f,zed2i_2,0.2669,-0.0210,0.0219,-23.77,4.45,70.63,2.49,True
1779951746.460,cooling_base,zed2i_1,0.4534,0.0636,0.0322,-10.20,2.89,90.87,4.81,True
1779951754.838,cooling_base,zed2i_2,0.4652,0.0473,0.0317,-0.60,9.55,-88.10,4.77,True
1779951760.140,pb_top,zed2i_1,0.4110,0.3005,0.0263,-113.56,2.21,-91.53,5.25,True
1779951765.884,pb_pipe,zed2i_1,0.4412,0.1830,0.0293,-120.52,81.88,-20.54,8.85,True
1779951995.571,cooling_screw,zed2i_1,0.2073,-0.0229,0.0200,6.97,-12.45,107.20,2.39,True
1779951997.386,cooling_screw,zed2i_2,0.2075,-0.0229,0.0192,9.55,-27.74,-72.43,2.38,True
1779952010.960,cooling_f,zed2i_1,0.2707,-0.0289,0.0154,69.45,10.49,44.11,2.64,True
1779952019.938,cooling_f,zed2i_2,0.2671,-0.0213,0.0219,-23.28,3.62,69.39,2.51,True
1779952027.515,cooling_base,zed2i_1,0.4531,0.0634,0.0322,-10.38,2.90,91.12,4.76,True
1779952034.986,cooling_base,zed2i_2,0.4651,0.0475,0.0318,-0.33,9.35,-87.67,4.77,True
1779952039.597,pb_top,zed2i_1,0.4109,0.3004,0.0261,114.44,0.94,89.38,5.30,True
1779952044.978,pb_pipe,zed2i_1,0.4408,0.1826,0.0293,-123.97,80.97,-25.77,8.81,True
1779952085.168,cooling_f,zed2i_1,0.2707,-0.0285,0.0151,67.86,11.78,42.92,2.66,True
1779952093.037,cooling_f,zed2i_2,0.2673,-0.0216,0.0221,-23.80,4.16,68.62,2.46,True
1779952102.179,cooling_base,zed2i_1,0.4534,0.0642,0.0323,-10.09,3.59,91.31,4.79,True
1779952110.508,cooling_base,zed2i_2,0.4651,0.0473,0.0320,-0.29,9.44,-87.92,4.75,True
1779952115.884,pb_top,zed2i_1,0.4111,0.3006,0.0265,-114.36,0.02,-90.81,5.25,True
1779952121.401,pb_pipe,zed2i_1,0.4410,0.1826,0.0294,-123.40,81.28,-24.61,8.82,True
1779952151.759,cooling_screw,zed2i_1,0.2084,-0.0251,0.0196,2.79,-7.10,112.58,2.60,True
1779952153.542,cooling_screw,zed2i_2,0.2090,-0.0244,0.0206,2.22,-1.68,-13.85,2.66,True
1779952162.205,cooling_f,zed2i_1,0.2696,-0.0251,0.0226,21.81,-12.11,58.51,2.26,True
1779952174.933,cooling_f,zed2i_2,0.2659,-0.0220,0.0249,-1.38,-3.15,66.73,1.94,True
1779952183.500,cooling_base,zed2i_1,0.4535,0.0664,0.0300,-9.15,7.79,91.90,5.03,True
1779952191.837,cooling_base,zed2i_2,0.4663,0.0475,0.0306,-0.78,6.70,-86.97,5.15,True
1779952197.020,pb_top,zed2i_1,0.4127,0.3010,0.0244,-110.85,-0.93,-91.27,4.84,True
1779952228.621,cooling_screw,zed2i_1,0.2084,-0.0249,0.0198,3.23,-10.05,112.25,2.69,True
1779952230.433,cooling_screw,zed2i_2,0.2070,-0.0207,0.0207,-14.23,-1.45,64.48,2.66,True
1779952237.830,cooling_f,zed2i_1,0.2685,-0.0242,0.0236,15.07,-7.46,57.23,2.12,True
1779952244.788,cooling_f,zed2i_2,0.2663,-0.0219,0.0247,5.06,-1.57,30.81,1.89,True
1779952253.510,cooling_base,zed2i_1,0.4527,0.0665,0.0298,-9.57,8.34,92.11,5.05,True
1779952262.048,cooling_base,zed2i_2,0.4606,0.0549,0.0315,-3.67,0.16,88.60,6.19,True
1779952267.334,pb_top,zed2i_1,0.4127,0.3010,0.0240,-109.68,-1.34,-91.60,4.78,True
1779952298.425,cooling_screw,zed2i_1,0.2081,-0.0244,0.0198,3.83,-10.03,110.55,2.67,True
1779952300.175,cooling_screw,zed2i_2,0.2071,-0.0203,0.0208,-14.82,-1.31,62.89,2.67,True
1779952308.720,cooling_f,zed2i_1,0.2683,-0.0231,0.0231,15.67,-3.57,62.80,2.15,True
1779952317.182,cooling_f,zed2i_2,0.2662,-0.0222,0.0238,9.31,6.46,-36.57,2.09,True
1779952325.962,cooling_base,zed2i_1,0.4524,0.0666,0.0297,-9.73,8.42,91.91,5.07,True
1779952334.365,cooling_base,zed2i_2,0.4670,0.0478,0.0304,-1.98,6.94,-87.20,5.20,True
1779952339.773,pb_top,zed2i_1,0.4125,0.3008,0.0242,-109.80,-1.51,-91.55,4.82,True
1779952372.316,cooling_screw,zed2i_1,0.2076,-0.0242,0.0206,1.39,-7.19,111.93,2.61,True
1779952374.199,cooling_screw,zed2i_2,0.2070,-0.0206,0.0213,-13.71,-4.04,62.33,2.67,True
1779952381.900,cooling_f,zed2i_1,0.2681,-0.0224,0.0244,8.91,-1.19,58.99,1.93,True
1779952393.104,cooling_f,zed2i_2,0.2672,-0.0219,0.0220,6.24,11.31,-126.78,2.45,True
1779952401.839,cooling_base,zed2i_1,0.4523,0.0669,0.0297,-9.49,8.69,92.12,5.08,True
1779952410.178,cooling_base,zed2i_2,0.4670,0.0476,0.0305,-1.83,6.86,-86.98,5.19,True
1779952415.885,pb_top,zed2i_1,0.4127,0.3008,0.0241,-110.09,-1.52,-91.75,4.81,True
1779952447.440,cooling_screw,zed2i_1,0.2072,-0.0255,0.0187,-14.81,-23.49,175.07,2.86,True
1779952449.355,cooling_screw,zed2i_2,0.2065,-0.0201,0.0209,-13.28,-1.70,62.76,2.65,True
1779952456.815,cooling_f,zed2i_1,0.2680,-0.0230,0.0243,11.14,-4.15,58.27,1.94,True
1779952464.899,cooling_f,zed2i_2,0.2661,-0.0222,0.0254,1.38,-3.86,66.37,1.81,True
1779952473.442,cooling_base,zed2i_1,0.4523,0.0669,0.0297,-9.35,8.57,91.94,5.09,True
1779952481.926,cooling_base,zed2i_2,0.4664,0.0480,0.0305,-1.36,6.69,-87.21,5.18,True
1779952487.361,pb_top,zed2i_1,0.4127,0.3009,0.0242,-110.50,-2.00,-91.64,4.81,True
1779952518.228,cooling_screw,zed2i_1,0.2077,-0.0241,0.0203,1.75,-7.82,109.52,2.64,True
1779952520.102,cooling_screw,zed2i_2,0.2077,-0.0207,0.0204,12.06,-18.00,-64.32,2.69,True
1779952527.624,cooling_f,zed2i_1,0.2680,-0.0225,0.0242,8.63,-2.30,58.84,1.89,True
1779952543.530,cooling_base,zed2i_1,0.4527,0.0667,0.0297,-9.33,8.37,92.16,5.09,True
1779952552.255,cooling_base,zed2i_2,0.4606,0.0541,0.0313,-3.41,-0.60,88.69,6.27,True
1779952557.633,pb_top,zed2i_1,0.4128,0.3010,0.0241,-111.09,-1.75,-91.85,4.83,True
1779952801.312,cooling_screw,zed2i_1,0.2075,-0.0245,0.0205,3.15,-7.22,103.82,2.64,True
1779952803.157,cooling_screw,zed2i_2,0.2080,-0.0207,0.0208,14.57,-11.75,-78.32,2.72,True
1779952814.832,cooling_f,zed2i_1,0.2682,-0.0226,0.0241,8.91,-1.70,61.45,1.94,True
1779952824.137,cooling_f,zed2i_2,0.2662,-0.0221,0.0236,9.06,3.67,-34.53,2.05,True
1779952832.175,cooling_base,zed2i_1,0.4527,0.0671,0.0297,-9.28,8.62,92.35,5.09,True
1779952839.624,cooling_base,zed2i_2,0.4609,0.0547,0.0314,-3.45,-0.25,89.51,6.22,True
1779952844.428,pb_top,zed2i_1,0.4128,0.3009,0.0239,-110.82,-1.72,-91.67,4.84,True
1779952878.703,cooling_screw,zed2i_1,0.2074,-0.0244,0.0205,2.58,-8.24,103.84,2.61,True
1779952880.457,cooling_screw,zed2i_2,0.2066,-0.0204,0.0205,-13.96,-1.03,63.33,2.60,True
1779952893.296,cooling_f,zed2i_1,0.2675,-0.0232,0.0254,12.60,4.82,11.46,1.82,True
1779952901.084,cooling_f,zed2i_2,0.2658,-0.0213,0.0227,8.20,-4.22,-35.80,2.29,True
1779952909.538,cooling_base,zed2i_1,0.4525,0.0667,0.0297,-9.38,8.24,92.24,5.08,True
1779952917.665,cooling_base,zed2i_2,0.4605,0.0544,0.0314,-3.41,-0.48,88.67,6.23,True
1779952922.995,pb_top,zed2i_1,0.4125,0.3010,0.0241,-110.32,-1.60,-91.86,4.87,True
1779952954.224,cooling_screw,zed2i_1,0.2076,-0.0244,0.0206,2.86,-7.61,103.62,2.63,True
1779952956.068,cooling_screw,zed2i_2,0.2066,-0.0205,0.0206,-13.73,-0.92,63.74,2.66,True
1779952963.264,cooling_f,zed2i_1,0.2677,-0.0228,0.0244,8.54,-3.34,58.62,1.90,True
1779952975.496,cooling_f,zed2i_2,0.2662,-0.0200,0.0189,22.70,-6.74,-111.00,2.98,True
1779952984.072,cooling_base,zed2i_1,0.4524,0.0669,0.0297,-9.33,8.54,92.36,5.10,True
1779952992.383,cooling_base,zed2i_2,0.4610,0.0542,0.0314,-3.03,-0.60,88.95,6.25,True
1779952997.625,pb_top,zed2i_1,0.4124,0.3010,0.0244,-109.88,-1.49,-91.88,4.84,True
1779953034.388,cooling_f,zed2i_1,0.2680,-0.0224,0.0246,8.03,-1.46,60.47,1.91,True
1779953041.381,cooling_f,zed2i_2,0.2664,-0.0223,0.0240,9.14,7.43,-36.89,1.99,True
1779953050.047,cooling_base,zed2i_1,0.4525,0.0666,0.0297,-9.51,8.31,91.93,5.09,True
1779953058.450,cooling_base,zed2i_2,0.4609,0.0541,0.0313,-3.31,-0.54,89.01,6.25,True
1779953063.909,pb_top,zed2i_1,0.4126,0.3009,0.0242,-110.64,-1.47,-91.82,4.83,True
1779953065.801,cooling_screw,zed2i_1,0.2071,-0.0237,0.0218,4.82,-18.39,104.91,3.28,True
1779953095.309,cooling_screw,zed2i_1,0.2078,-0.0246,0.0204,2.83,-7.50,102.73,2.65,True
1779953097.110,cooling_screw,zed2i_2,0.2064,-0.0210,0.0209,5.37,-11.02,-51.19,2.69,True
1779953105.613,cooling_base,zed2i_1,0.4525,0.0669,0.0297,-9.45,8.62,92.37,5.10,True
1779953113.950,cooling_base,zed2i_2,0.4609,0.0540,0.0314,-3.14,-0.58,88.70,6.29,True
1779953119.251,pb_top,zed2i_1,0.4129,0.3010,0.0243,-110.93,-1.90,-91.50,4.82,True
1779953127.959,cooling_f,zed2i_2,0.2667,-0.0209,0.0210,1.76,-16.21,-32.39,3.17,True
1779953166.087,cooling_f,zed2i_1,0.2676,-0.0226,0.0249,7.54,-1.49,52.41,1.88,True
1779953176.201,cooling_base,zed2i_1,0.4523,0.0667,0.0298,-9.49,8.43,92.21,5.08,True
1779953184.892,cooling_base,zed2i_2,0.4608,0.0539,0.0314,-3.26,-0.67,88.67,6.27,True
1779953186.846,cooling_screw,zed2i_1,0.2072,-0.0240,0.0219,4.98,-18.20,105.42,3.25,True
1779953192.220,pb_top,zed2i_1,0.4126,0.3010,0.0241,-110.40,-1.49,-91.83,4.83,True
1779953327.282,cooling_screw,zed2i_1,0.2078,-0.0238,0.0204,1.35,-7.22,109.68,2.66,True
1779953329.086,cooling_screw,zed2i_2,0.2074,-0.0206,0.0206,-15.75,-2.84,57.40,2.70,True
1779953342.619,cooling_f,zed2i_1,0.2674,-0.0226,0.0250,8.07,-1.24,47.79,1.83,True
1779953351.972,cooling_f,zed2i_2,0.2665,-0.0224,0.0257,2.35,-3.56,67.66,1.80,True
1779953359.597,cooling_base,zed2i_1,0.4521,0.0669,0.0298,-9.34,8.43,92.06,5.10,True
1779953367.201,cooling_base,zed2i_2,0.4609,0.0539,0.0314,-3.01,-0.86,89.74,6.27,True
1779953371.852,pb_top,zed2i_1,0.4123,0.3010,0.0247,-110.26,-1.96,-91.62,4.83,True
1779953402.709,cooling_screw,zed2i_1,0.2080,-0.0241,0.0201,2.02,-7.40,108.57,2.68,True
1779953404.546,cooling_screw,zed2i_2,0.2080,-0.0209,0.0211,11.55,-10.87,-62.03,2.71,True
1779953413.107,cooling_f,zed2i_1,0.2680,-0.0226,0.0244,8.63,-1.97,59.71,1.90,True
1779953420.294,cooling_f,zed2i_2,0.2658,-0.0218,0.0234,8.41,2.84,-35.92,2.10,True
1779953428.639,cooling_base,zed2i_1,0.4524,0.0669,0.0296,-9.41,8.44,92.15,5.10,True
1779953436.884,cooling_base,zed2i_2,0.4607,0.0549,0.0313,-3.43,-0.04,88.80,6.22,True
1779953442.035,pb_top,zed2i_1,0.4125,0.3009,0.0242,-109.77,-1.35,-91.85,4.84,True
1779953478.674,cooling_f,zed2i_1,0.2677,-0.0225,0.0248,7.60,-0.89,54.86,1.89,True
1779953485.722,cooling_f,zed2i_2,0.2664,-0.0224,0.0256,1.50,-3.47,68.64,1.82,True
1779953494.264,cooling_base,zed2i_1,0.4522,0.0668,0.0297,-9.53,8.44,92.09,5.12,True
1779953502.671,cooling_base,zed2i_2,0.4605,0.0538,0.0313,-3.39,-0.83,88.75,6.27,True
1779953512.971,pb_top,zed2i_1,0.4127,0.3009,0.0243,-110.53,-1.65,-91.58,4.84,True
1779953514.786,cooling_screw,zed2i_1,0.2065,-0.0250,0.0207,13.14,-24.15,114.68,3.27,True
1779953557.757,cooling_f,zed2i_1,0.2674,-0.0233,0.0254,12.29,5.50,8.41,1.80,True
1779953564.059,cooling_f,zed2i_2,0.2657,-0.0209,0.0220,8.20,-8.84,-41.27,2.43,True
1779953572.450,cooling_base,zed2i_1,0.4525,0.0670,0.0296,-9.14,8.53,92.39,5.11,True
1779953580.544,cooling_base,zed2i_2,0.4614,0.0549,0.0313,-2.88,-0.12,89.42,6.21,True
1779953582.371,cooling_screw,zed2i_1,0.2073,-0.0243,0.0210,6.62,-23.43,113.15,3.32,True
1779953587.466,pb_top,zed2i_1,0.4128,0.3009,0.0242,-111.04,-1.61,-91.84,4.82,True
1779953622.054,cooling_base,zed2i_2,0.4647,0.0548,0.0312,-1.38,-0.49,89.76,5.83,True
1779953623.946,cooling_screw,zed2i_2,0.2065,-0.0211,0.0194,16.57,-23.76,-80.58,3.21,True
1779953629.632,cooling_base,zed2i_2,0.4405,0.1825,0.0325,-0.19,7.16,86.64,8.82,True
1779953638.123,cooling_f,zed2i_2,0.2671,-0.0222,0.0231,-3.69,-6.40,17.85,2.75,True
1779953674.128,cooling_base,zed2i_2,0.4628,0.0513,0.0310,-3.48,-2.64,91.78,5.84,True
1779953681.016,cooling_f,zed2i_2,0.2052,-0.0235,0.0194,7.60,27.32,149.41,3.33,True
1779953686.496,cooling_base,zed2i_2,0.4401,0.1839,0.0321,-0.39,8.77,87.83,8.83,True
1779953692.833,cooling_f,zed2i_2,0.2659,-0.0195,0.0193,27.81,-1.69,-116.33,3.39,True
1779953818.892,cooling_f,zed2i_1,0.2697,-0.0255,0.0221,26.55,-9.96,49.14,2.24,True
1779953827.390,cooling_f,zed2i_2,0.2673,-0.0235,0.0247,9.32,7.76,-37.11,2.08,True
1779953835.033,cooling_base,zed2i_1,0.4536,0.0650,0.0276,-10.43,5.54,92.41,4.92,True
1779953842.204,cooling_base,zed2i_2,0.4623,0.0548,0.0284,-3.50,-3.47,91.41,6.08,True
1779953846.703,pb_top,zed2i_1,0.4154,0.2995,0.0217,-107.87,0.53,-93.56,4.71,True
1779953848.317,cooling_screw,zed2i_1,0.2081,-0.0248,0.0212,5.39,-16.94,106.57,3.35,True
1779953885.316,cooling_f,zed2i_1,0.2691,-0.0250,0.0216,30.83,-5.66,47.83,2.37,True
1779953892.124,cooling_f,zed2i_2,0.2668,-0.0229,0.0252,-0.53,-2.80,61.78,1.89,True
1779953894.097,cooling_screw,zed2i_1,0.2092,-0.0253,0.0200,2.88,-5.08,104.13,2.62,True
1779953895.891,cooling_screw,zed2i_2,0.2098,-0.0250,0.0202,4.37,-1.49,-14.94,2.63,True
1779953904.302,cooling_base,zed2i_1,0.4537,0.0651,0.0276,-10.30,5.54,92.55,4.91,True
1779953912.465,cooling_base,zed2i_2,0.4625,0.0549,0.0285,-3.21,-3.33,91.11,6.06,True
1779953917.506,pb_top,zed2i_1,0.4152,0.2999,0.0214,-107.57,-1.56,-92.46,4.73,True
1779953953.575,cooling_f,zed2i_1,0.2696,-0.0260,0.0224,23.26,-8.78,53.35,2.22,True
1779953960.209,cooling_f,zed2i_2,0.2672,-0.0232,0.0254,0.62,-2.89,61.12,1.90,True
1779953962.131,cooling_screw,zed2i_1,0.2091,-0.0252,0.0199,2.86,-5.05,104.12,2.64,True
1779953963.884,cooling_screw,zed2i_2,0.2091,-0.0222,0.0214,8.35,-19.31,-49.76,2.59,True
1779953976.883,cooling_base,zed2i_1,0.4536,0.0649,0.0277,-10.39,5.48,92.68,4.92,True
1779953985.013,cooling_base,zed2i_2,0.4622,0.0549,0.0285,-3.43,-3.35,91.12,6.07,True
1779953989.969,pb_top,zed2i_1,0.4151,0.2999,0.0214,-107.26,-1.60,-92.63,4.72,True
1779954024.500,cooling_f,zed2i_1,0.2688,-0.0250,0.0217,30.37,-4.49,46.53,2.34,True
1779954031.749,cooling_f,zed2i_2,0.2674,-0.0236,0.0247,9.50,8.27,-39.21,2.07,True
1779954034.056,cooling_screw,zed2i_1,0.2092,-0.0252,0.0199,2.62,-4.43,104.42,2.66,True
1779954035.842,cooling_screw,zed2i_2,0.2097,-0.0251,0.0203,-2.71,1.08,166.58,2.67,True
1779954044.237,cooling_base,zed2i_1,0.4537,0.0651,0.0277,-10.26,5.67,92.87,4.91,True
1779954052.314,cooling_base,zed2i_2,0.4624,0.0549,0.0285,-3.29,-3.49,90.86,6.08,True
1779954057.301,pb_top,zed2i_1,0.4152,0.2997,0.0216,-107.67,-1.42,-92.46,4.72,True
1779954092.934,cooling_f,zed2i_1,0.2692,-0.0255,0.0217,29.80,-8.85,52.55,2.30,True
1779954099.864,cooling_f,zed2i_2,0.2678,-0.0239,0.0247,9.43,9.45,-36.27,2.04,True
1779954101.558,cooling_screw,zed2i_1,0.2091,-0.0255,0.0196,3.78,-6.05,104.54,2.62,True
1779954103.168,cooling_screw,zed2i_2,0.2100,-0.0249,0.0210,-0.21,10.65,168.04,2.67,True
1779954111.444,cooling_base,zed2i_1,0.4537,0.0648,0.0278,-10.32,5.11,92.58,4.92,True
1779954119.695,cooling_base,zed2i_2,0.4627,0.0545,0.0286,-3.00,-3.93,91.36,6.08,True
1779954124.851,pb_top,zed2i_1,0.4153,0.2999,0.0216,-108.52,-1.39,-92.34,4.72,True
1779954160.701,cooling_f,zed2i_1,0.2690,-0.0252,0.0218,29.09,-5.95,46.87,2.28,True
1779954167.469,cooling_f,zed2i_2,0.2672,-0.0234,0.0249,9.56,6.37,-33.95,2.02,True
1779954175.888,cooling_base,zed2i_1,0.4538,0.0649,0.0278,-10.29,5.23,92.71,4.91,True
1779954183.841,cooling_base,zed2i_2,0.4618,0.0548,0.0286,-3.73,-3.72,91.28,6.08,True
1779954290.536,cooling_f,zed2i_1,0.2691,-0.0248,0.0213,30.92,-1.73,48.61,2.43,True
1779954298.768,cooling_f,zed2i_2,0.2671,-0.0230,0.0251,-0.60,-1.67,62.65,1.92,True
1779954301.028,cooling_screw,zed2i_1,0.2088,-0.0252,0.0201,0.67,0.10,171.90,2.72,True
1779954302.900,cooling_screw,zed2i_2,0.2089,-0.0237,0.0211,4.64,13.53,168.86,2.66,True
1779954310.272,cooling_base,zed2i_1,0.4534,0.0645,0.0280,-10.78,5.00,92.60,4.87,True
1779954317.623,cooling_base,zed2i_2,0.4610,0.0552,0.0288,-4.64,-3.12,91.71,6.05,True
1779954322.105,pb_top,zed2i_1,0.4152,0.2999,0.0217,-107.86,-2.11,-92.23,4.69,True
1779954358.330,cooling_f,zed2i_1,0.2692,-0.0251,0.0220,27.43,-7.33,50.39,2.33,True
1779954365.580,cooling_f,zed2i_2,0.2676,-0.0233,0.0250,4.91,-1.56,36.45,1.92,True
1779954367.548,cooling_screw,zed2i_1,0.2094,-0.0253,0.0197,2.45,-5.00,104.19,2.71,True
1779954369.234,cooling_screw,zed2i_2,0.2089,-0.0246,0.0207,0.57,-4.51,-14.84,2.71,True
1779954377.684,cooling_base,zed2i_1,0.4534,0.0644,0.0281,-10.61,4.97,92.32,4.86,True
1779954385.686,cooling_base,zed2i_2,0.4626,0.0545,0.0289,-3.01,-3.73,91.13,6.06,True
1779954390.807,pb_top,zed2i_1,0.4152,0.2997,0.0219,-107.87,-1.76,-92.38,4.72,True
