timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1781614653.581,pb_screw,zed2i_3,0.0049,0.5466,0.0354,179.23,-0.19,168.74,2.01,True
1781614654.168,cooling_screw,zed2i_2,0.1027,0.2068,0.0126,142.45,40.73,21.21,2.80,True
1781614654.683,cooling_screw,zed2i_3,0.0984,0.1949,0.0194,131.35,21.02,171.70,2.54,True
1781614862.298,cooling_screw,zed2i_1,0.0041,0.5459,0.0188,150.64,20.77,-107.57,1.82,True
1781614862.812,cooling_screw,zed2i_2,0.0066,0.5490,0.0182,169.51,19.35,33.80,2.05,True
1781614863.440,cooling_screw,zed2i_3,0.0035,0.5445,0.0188,153.13,10.30,175.89,1.91,True
1781614864.075,pb_screw,zed2i_1,-0.1496,0.1928,0.0255,129.92,25.95,-127.80,3.34,True
1781614864.618,pb_screw,zed2i_2,-0.1551,0.2053,0.0325,162.94,18.00,34.95,2.50,True
1781614865.247,pb_screw,zed2i_3,-0.1601,0.1948,0.0308,142.44,8.62,176.06,2.94,True
1781614865.850,cooling_screw,zed2i_1,-0.0045,0.0029,0.0212,144.88,9.94,-114.45,1.84,True
1781614866.340,cooling_screw,zed2i_2,-0.0041,0.0013,0.0189,167.97,21.68,43.02,1.81,True
1781614866.911,cooling_screw,zed2i_3,-0.0058,-0.0038,0.0188,134.99,16.24,177.51,1.86,True
1781615706.812,pb_screw,zed2i_1,-0.2640,0.3929,0.0329,174.95,10.63,-117.43,2.71,True
1781615707.529,pb_screw,zed2i_2,-0.2633,0.4099,0.0226,127.08,31.50,20.60,2.27,True
1781615708.289,pb_screw,zed2i_3,-0.2650,0.3902,0.0328,174.00,4.61,173.23,2.10,True
1781615709.067,cooling_screw,zed2i_1,-0.3499,0.2022,0.0199,163.43,20.85,-109.12,1.81,True
1781615709.744,cooling_screw,zed2i_2,-0.3509,0.2099,0.0143,149.70,22.77,32.96,2.46,True
1781615710.393,cooling_screw,zed2i_3,-0.3521,0.1999,0.0177,150.31,9.56,-173.05,1.76,True
1781615711.107,cooling_screw,zed2i_1,-0.0026,0.1963,0.0209,154.31,9.35,-115.18,1.97,True
1781615711.773,cooling_screw,zed2i_2,-0.0017,0.1981,0.0184,164.39,30.85,36.67,2.10,True
1781615712.481,cooling_screw,zed2i_3,-0.0026,0.1938,0.0195,153.48,-1.49,-178.99,1.94,True
1781616233.627,pb_screw,zed2i_1,-0.3520,0.3973,0.0347,160.87,16.50,-129.09,2.98,True
1781616234.216,pb_screw,zed2i_2,-0.3531,0.4038,0.0292,153.41,21.17,37.73,2.54,True
1781616234.782,pb_screw,zed2i_3,-0.3628,0.3918,0.0268,148.05,32.59,166.86,3.78,True
1781616235.380,cooling_screw,zed2i_1,0.0998,0.1971,0.0185,136.78,18.74,-120.52,2.11,True
1781616235.932,cooling_screw,zed2i_2,0.1010,0.2081,0.0131,139.73,31.78,20.98,2.64,True
1781616236.511,cooling_screw,zed2i_3,0.0984,0.1966,0.0202,131.51,21.93,173.59,1.94,True
1781616237.149,cooling_screw,zed2i_1,-0.2031,-0.0011,0.0193,152.36,22.15,-120.79,1.75,True
1781616237.743,cooling_screw,zed2i_2,-0.2041,0.0018,0.0170,169.19,7.07,52.04,1.78,True
1781616238.273,cooling_screw,zed2i_3,-0.2046,-0.0027,0.0192,150.32,-0.12,175.06,1.72,True
1781616315.755,pb_screw,zed2i_1,-0.3516,0.3933,0.0340,167.27,10.89,-116.96,2.62,True
1781616316.324,pb_screw,zed2i_2,-0.3529,0.4089,0.0276,143.19,26.52,35.22,2.71,True
1781616316.961,pb_screw,zed2i_3,-0.3594,0.3913,0.0300,164.30,22.18,166.23,3.12,True
1781616317.650,cooling_screw,zed2i_1,-0.2026,-0.0009,0.0184,152.37,15.77,-126.09,1.89,True
1781616318.239,cooling_screw,zed2i_2,-0.2038,0.0021,0.0155,170.61,6.47,46.15,2.00,True
1781616318.850,cooling_screw,zed2i_3,-0.2037,-0.0060,0.0198,134.93,6.25,178.09,1.77,True
1781616319.448,cooling_screw,zed2i_2,-0.3616,0.2076,0.0125,166.61,14.47,24.47,3.98,True
1781616320.630,pb_pipe,zed2i_2,-1.0099,0.4397,0.3500,13.51,-0.47,-175.32,18.92,False
1781616339.594,cooling_screw,zed2i_1,-0.3519,0.2036,0.0157,145.98,32.28,-130.62,2.05,True
1781616340.194,cooling_screw,zed2i_2,-0.3522,0.2096,0.0102,126.99,30.67,26.38,2.29,True
1781616340.756,cooling_screw,zed2i_3,-0.3541,0.2003,0.0148,148.00,9.07,176.16,1.75,True
1781616341.400,cooling_screw,zed2i_1,0.0005,0.5479,0.0191,153.57,13.24,-110.58,1.90,True
1781616342.103,cooling_screw,zed2i_2,0.0012,0.5491,0.0168,174.78,2.96,33.75,2.10,True
1781616342.701,cooling_screw,zed2i_3,-0.0005,0.5471,0.0212,161.27,12.31,170.75,1.73,True
1781616343.372,pb_screw,zed2i_1,-0.1447,0.2072,0.0319,159.88,6.99,-128.43,3.05,True
1781616343.968,pb_screw,zed2i_2,-0.1451,0.2156,0.0308,154.78,22.16,30.77,2.74,True
1781616344.549,pb_screw,zed2i_3,-0.1519,0.2013,0.0299,135.06,15.48,167.19,2.86,True
1781616864.606,cooling_screw,zed2i_1,-0.3518,0.2054,0.0153,138.80,32.21,-138.81,2.09,True
1781616865.223,cooling_screw,zed2i_2,-0.3523,0.2110,0.0109,117.00,29.36,19.60,2.17,True
1781616865.940,cooling_screw,zed2i_3,-0.3545,0.1995,0.0152,143.63,11.88,169.28,1.81,True
1781616866.606,cooling_screw,zed2i_1,0.0005,0.5483,0.0202,158.09,13.31,-102.73,1.85,True
1781616867.228,cooling_screw,zed2i_2,0.0011,0.5496,0.0169,171.41,4.78,38.11,2.09,True
1781616867.922,cooling_screw,zed2i_3,-0.0002,0.5463,0.0217,159.14,11.00,170.91,1.83,True
1781616868.773,pb_screw,zed2i_1,-0.1405,0.2013,0.0288,146.92,26.58,-110.56,3.06,True
1781616869.448,pb_screw,zed2i_2,-0.1448,0.2147,0.0317,157.18,20.41,27.78,2.58,True
1781616870.048,pb_screw,zed2i_3,-0.1517,0.2011,0.0289,131.47,13.49,165.90,2.89,True
1781617244.970,cooling_screw,zed2i_1,0.0018,0.5500,0.0185,154.08,2.34,-114.50,1.70,True
1781617245.642,cooling_screw,zed2i_2,0.0024,0.5495,0.0169,-178.71,2.71,41.66,1.70,True
1781617246.307,cooling_screw,zed2i_3,-0.0003,0.5481,0.0166,127.42,26.36,158.41,2.19,True
1781617247.020,pb_screw,zed2i_1,-0.3451,0.4008,0.0288,149.21,28.82,-128.94,3.21,True
1781617247.665,pb_screw,zed2i_2,-0.3479,0.4093,0.0299,151.57,22.07,40.30,2.45,True
1781617248.360,pb_screw,zed2i_3,-0.3531,0.3973,0.0322,154.67,16.53,170.65,2.70,True
1781617249.150,cooling_screw,zed2i_1,-0.0044,0.0012,0.0198,152.34,5.52,-109.64,1.90,True
1781617249.711,cooling_screw,zed2i_2,-0.0041,-0.0006,0.0173,168.13,18.88,45.76,1.90,True
1781617250.391,cooling_screw,zed2i_3,-0.0050,-0.0068,0.0193,139.10,13.62,176.29,1.87,True
1781617503.545,cooling_screw,zed2i_1,-0.3520,0.2114,0.0163,151.45,31.44,-129.07,1.83,True
1781617504.134,cooling_screw,zed2i_2,-0.3526,0.2152,0.0106,121.13,23.35,17.65,2.20,True
1781617504.751,cooling_screw,zed2i_3,-0.3540,0.2073,0.0165,135.91,6.67,169.54,1.94,True
1781617505.541,cooling_screw,zed2i_1,0.0018,0.5468,0.0199,156.50,16.72,-109.18,1.86,True
1781617506.246,cooling_screw,zed2i_2,0.0040,0.5509,0.0179,171.34,16.31,43.72,2.20,True
1781617506.877,cooling_screw,zed2i_3,0.0024,0.5464,0.0185,154.30,8.68,175.12,1.89,True
1781617507.610,pb_screw,zed2i_1,-0.0027,-0.0056,0.0272,142.66,19.43,-125.32,2.89,True
1781617508.229,pb_screw,zed2i_2,-0.0047,0.0041,0.0313,169.10,22.84,41.39,2.52,True
1781617508.831,pb_screw,zed2i_3,-0.0098,-0.0093,0.0294,138.46,15.23,177.25,2.82,True
1781617945.163,cooling_screw,zed2i_1,-0.3520,0.2112,0.0167,149.07,28.70,-133.17,1.75,True
1781617945.715,cooling_screw,zed2i_2,-0.3525,0.2131,0.0116,122.84,23.13,18.76,2.25,True
1781617946.391,cooling_screw,zed2i_3,-0.3546,0.2075,0.0174,135.10,14.24,170.97,1.91,True
1781617947.082,cooling_screw,zed2i_1,0.0020,0.5470,0.0198,153.08,18.07,-108.18,1.89,True
1781617947.663,cooling_screw,zed2i_2,0.0052,0.5519,0.0168,163.15,21.14,25.62,2.36,True
1781617948.276,cooling_screw,zed2i_3,0.0024,0.5465,0.0180,158.16,10.54,171.56,1.96,True
1781617948.961,pb_screw,zed2i_1,-0.0028,-0.0058,0.0266,141.66,27.31,-122.06,2.92,True
1781617949.572,pb_screw,zed2i_2,-0.0043,0.0061,0.0313,166.13,22.01,33.39,2.71,True
1781617950.129,pb_screw,zed2i_3,-0.0086,-0.0063,0.0296,138.63,13.57,174.23,2.81,True
1781620654.877,cooling_screw,zed2i_1,-0.1487,0.2002,0.0192,159.21,16.27,-104.40,1.92,True
1781620655.520,cooling_screw,zed2i_2,-0.1493,0.2044,0.0148,173.73,5.49,43.05,2.36,True
1781620656.299,cooling_screw,zed2i_3,-0.1506,0.1989,0.0186,154.38,2.93,179.49,1.94,True
1781620657.058,cooling_screw,zed2i_1,-0.0024,0.0011,0.0152,135.12,22.02,-127.24,2.16,True
1781620657.668,cooling_screw,zed2i_2,-0.0005,0.0048,0.0130,-179.89,12.62,43.02,2.34,True
1781620658.303,cooling_screw,zed2i_3,-0.0032,-0.0039,0.0152,125.82,25.10,174.43,1.92,True
1781620659.036,pb_screw,zed2i_1,-0.3462,0.3980,0.0332,160.47,23.04,-120.70,2.83,True
1781620659.684,pb_screw,zed2i_2,-0.3488,0.4132,0.0269,136.49,24.93,29.09,2.36,True
1781620660.314,pb_screw,zed2i_3,-0.3548,0.3950,0.0318,160.74,19.03,169.02,2.57,True
1781620676.288,cooling_screw,zed2i_1,-0.0027,0.0019,0.0144,133.79,21.66,-123.38,2.19,True
1781620676.898,cooling_screw,zed2i_2,-0.0008,0.0041,0.0131,-178.28,9.64,43.61,2.32,True
1781620677.437,cooling_screw,zed2i_3,-0.0034,-0.0042,0.0153,125.10,24.69,173.22,1.89,True
1781620678.243,cooling_screw,zed2i_1,-0.1488,0.2000,0.0193,158.96,17.57,-101.87,1.92,True
1781620679.016,cooling_screw,zed2i_2,-0.1495,0.2047,0.0145,171.96,4.25,43.84,2.44,True
1781620679.715,cooling_screw,zed2i_3,-0.1505,0.1989,0.0189,155.03,3.08,174.78,1.98,True
1781620680.452,pb_screw,zed2i_1,-0.3457,0.3974,0.0320,154.64,25.36,-125.50,2.98,True
1781620681.155,pb_screw,zed2i_2,-0.3489,0.4135,0.0267,135.90,25.05,29.07,2.38,True
1781620681.884,pb_screw,zed2i_3,-0.3560,0.3948,0.0313,156.30,22.10,166.90,2.68,True
1781620698.166,cooling_screw,zed2i_1,-0.0030,0.0019,0.0145,132.79,22.69,-124.55,2.21,True
1781620698.732,cooling_screw,zed2i_2,-0.0005,0.0049,0.0131,179.26,12.51,42.20,2.32,True
1781620699.375,cooling_screw,zed2i_3,-0.0031,-0.0038,0.0153,125.87,24.27,173.61,1.91,True
1781620699.987,cooling_screw,zed2i_1,-0.1490,0.2006,0.0194,161.33,14.73,-103.48,1.90,True
1781620700.659,cooling_screw,zed2i_2,-0.1496,0.2046,0.0148,172.40,5.07,42.58,2.31,True
1781620701.321,cooling_screw,zed2i_3,-0.1507,0.1992,0.0190,157.18,3.21,178.64,1.95,True
1781620702.239,pb_screw,zed2i_1,-0.3445,0.3938,0.0271,139.28,37.91,-131.06,3.27,True
1781620702.915,pb_screw,zed2i_2,-0.3489,0.4131,0.0269,136.66,25.18,29.50,2.38,True
1781620703.506,pb_screw,zed2i_3,-0.3552,0.3953,0.0315,157.84,20.13,167.84,2.73,True
1781620719.675,cooling_screw,zed2i_1,-0.0030,0.0020,0.0147,131.72,22.86,-125.39,2.18,True
1781620720.344,cooling_screw,zed2i_2,-0.0006,0.0045,0.0131,-179.65,10.97,41.79,2.35,True
1781620721.013,cooling_screw,zed2i_3,-0.0032,-0.0037,0.0155,125.95,26.01,174.77,1.89,True
1781620721.633,cooling_screw,zed2i_1,-0.1490,0.2005,0.0194,161.71,15.02,-102.00,1.90,True
1781620722.336,cooling_screw,zed2i_2,-0.1493,0.2047,0.0152,172.85,6.00,45.29,2.37,True
1781620723.115,cooling_screw,zed2i_3,-0.1505,0.1992,0.0192,157.39,2.45,-178.91,1.94,True
1781620723.778,pb_screw,zed2i_1,-0.3447,0.3941,0.0278,141.02,35.05,-130.85,3.26,True
1781620724.412,pb_screw,zed2i_2,-0.3488,0.4128,0.0270,138.71,25.49,31.10,2.41,True
1781620725.113,pb_screw,zed2i_3,-0.3547,0.3955,0.0320,159.90,18.78,168.35,2.63,True
1781681693.068,cooling_screw,zed2i_1,0.0064,0.3958,0.0160,111.83,22.76,-117.50,3.49,True
1781681694.290,cooling_screw,zed2i_1,-0.1481,0.2059,0.0213,33.62,31.88,2.85,2.75,True
1781681697.233,pb_screw,zed2i_1,0.0145,-0.0213,0.0321,-112.74,-47.15,51.00,4.51,True
1781681922.556,cooling_screw,zed2i_1,0.0028,0.3995,0.0156,135.07,11.12,-117.99,1.80,True
1781681924.311,cooling_screw,zed2i_2,0.0035,0.3979,0.0138,177.96,14.47,-112.30,1.65,True
1781681925.279,cooling_screw,zed2i_3,0.0032,0.3976,0.0140,-163.38,0.42,-17.57,1.60,True
1781681926.591,cooling_screw,zed2i_1,-0.1477,0.2078,0.0233,150.44,8.66,-115.82,2.00,True
1781681927.563,cooling_screw,zed2i_2,-0.1462,0.2073,0.0170,153.28,13.93,7.81,2.15,True
1781681928.622,cooling_screw,zed2i_3,-0.1497,0.1980,0.0139,-20.47,-10.22,125.05,2.15,True
1781681929.849,pb_screw,zed2i_1,0.0069,-0.0078,0.0250,136.79,27.95,-120.64,2.91,True
1781681930.876,pb_screw,zed2i_2,0.0040,0.0076,0.0294,164.18,-3.80,-48.35,2.68,True
1781681931.806,pb_screw,zed2i_3,-0.0013,-0.0071,0.0302,-170.74,-10.76,24.26,2.88,True
1781682172.739,cooling_screw,zed2i_1,0.0031,0.3988,0.0149,147.09,-35.25,-169.82,1.77,True
1781682175.157,cooling_screw,zed2i_2,0.0032,0.3976,0.0134,-161.93,4.99,-43.33,1.65,True
1781682176.222,cooling_screw,zed2i_3,0.0030,0.3975,0.0134,-161.16,-4.33,-17.38,1.64,True
1781682177.541,pb_screw,zed2i_1,0.0013,0.0003,0.0320,-176.14,-15.81,52.14,2.30,True
1781682178.878,pb_screw,zed2i_2,0.0039,0.0068,0.0316,173.91,-0.02,-45.38,2.48,True
1781682179.955,pb_screw,zed2i_3,0.0003,-0.0042,0.0326,-177.54,-6.25,27.81,2.66,True
1781682181.487,cooling_screw,zed2i_1,-0.1474,0.2056,0.0215,82.39,-29.22,34.34,2.02,True
1781682182.785,cooling_screw,zed2i_2,-0.1460,0.2077,0.0163,158.36,-13.44,-33.14,2.20,True
1781682183.894,cooling_screw,zed2i_3,-0.1489,0.2011,0.0153,16.95,2.67,-55.19,1.77,True
1781682454.862,cooling_screw,zed2i_1,0.0040,0.3984,0.0139,141.63,21.19,-107.25,1.93,True
1781682455.705,cooling_screw,zed2i_2,0.0046,0.3992,0.0140,-173.16,-10.59,38.53,1.78,True
1781682456.379,cooling_screw,zed2i_3,0.0027,0.3991,0.0151,132.65,12.18,167.23,1.92,True
1781682457.293,cooling_screw,zed2i_1,-0.1469,0.2062,0.0218,155.31,12.83,-103.37,1.80,True
1781682458.223,cooling_screw,zed2i_2,-0.1469,0.2067,0.0167,165.81,13.15,41.14,1.99,True
1781682459.128,cooling_screw,zed2i_3,-0.1492,0.2005,0.0173,143.56,22.59,174.75,2.13,True
1781682460.260,pb_screw,zed2i_1,0.0068,-0.0065,0.0265,143.29,29.40,-118.22,2.93,True
1781682461.138,pb_screw,zed2i_2,0.0052,0.0069,0.0313,175.08,8.18,37.34,2.58,True
1781682462.140,pb_screw,zed2i_3,-0.0002,-0.0071,0.0298,139.71,9.36,172.39,2.46,True
1781682833.039,cooling_screw,zed2i_1,0.0030,0.3997,0.0146,134.36,-1.57,-136.08,1.87,True
1781682834.017,cooling_screw,zed2i_2,0.0034,0.3980,0.0138,-179.40,16.52,-112.11,1.60,True
1781682834.853,cooling_screw,zed2i_3,0.0034,0.3980,0.0137,-163.01,-1.71,-16.27,1.59,True
1781682835.936,cooling_screw,zed2i_1,-0.1480,0.2064,0.0191,31.76,20.29,5.87,1.83,True
1781682836.645,cooling_screw,zed2i_2,-0.1460,0.2097,0.0135,30.27,-4.69,179.29,2.10,True
1781682837.293,cooling_screw,zed2i_3,-0.1492,0.1988,0.0147,-20.77,-5.82,123.70,1.87,True
1781682838.356,pb_screw,zed2i_1,0.0006,-0.0008,0.0318,-174.98,-16.30,48.36,2.46,True
1781682839.183,pb_screw,zed2i_2,0.0032,0.0072,0.0297,166.92,-5.10,-50.81,2.74,True
1781682839.980,pb_screw,zed2i_3,-0.0018,-0.0085,0.0328,174.47,0.25,28.88,3.30,True
1781683081.479,cooling_screw,zed2i_1,0.0045,0.3983,0.0144,134.71,10.05,-116.78,1.77,True
1781683083.568,cooling_screw,zed2i_2,0.0034,0.3981,0.0133,-175.41,19.02,-106.26,1.73,True
1781683084.716,cooling_screw,zed2i_3,0.0029,0.3977,0.0130,-158.77,-5.44,-19.22,1.70,True
1781683086.286,pb_screw,zed2i_1,0.0014,0.0009,0.0324,176.73,10.75,-125.19,2.34,True
1781683087.053,pb_screw,zed2i_2,0.0031,0.0062,0.0323,174.98,1.06,-50.17,2.46,True
1781683088.113,pb_screw,zed2i_3,0.0012,-0.0024,0.0348,168.58,-7.86,-43.05,2.73,True
1781683089.671,cooling_screw,zed2i_1,-0.1470,0.2054,0.0185,31.24,15.75,4.44,1.79,True
1781683090.842,cooling_screw,zed2i_2,-0.1467,0.2048,0.0148,21.14,-2.35,-167.61,1.63,True
1781683092.002,cooling_screw,zed2i_3,-0.1476,0.2011,0.0158,12.93,3.77,-55.52,1.66,True
1781685359.359,cooling_screw,zed2i_1,0.0036,0.3985,0.0152,-154.21,-24.94,84.82,1.89,True
1781685360.342,cooling_screw,zed2i_2,0.0033,0.3980,0.0134,-169.25,8.38,-49.23,1.67,True
1781685360.988,cooling_screw,zed2i_3,0.0030,0.3972,0.0133,-161.65,0.89,-14.51,1.61,True
1781685361.701,cooling_screw,zed2i_1,-0.1468,0.2056,0.0173,-7.52,-13.52,125.21,1.77,True
1781685362.349,cooling_screw,zed2i_2,-0.1460,0.2065,0.0162,160.25,-6.38,-22.03,2.12,True
1781685362.994,cooling_screw,zed2i_3,-0.1479,0.2012,0.0162,-1.94,-12.60,55.38,1.82,True
1781685363.740,pb_screw,zed2i_1,0.0009,-0.0021,0.0319,-178.02,-6.31,58.52,2.55,True
1781685364.370,pb_screw,zed2i_2,0.0026,0.0057,0.0309,168.98,-1.13,-51.51,2.64,True
1781685364.957,pb_screw,zed2i_3,0.0013,-0.0028,0.0326,170.67,-4.43,-34.30,2.76,True
1781685622.052,cooling_screw,zed2i_1,0.0030,0.5535,0.0204,156.07,-12.22,-160.27,1.72,True
1781685622.977,cooling_screw,zed2i_2,0.0038,0.5536,0.0150,-1.22,-1.38,-45.65,1.37,True
1781685623.536,cooling_screw,zed2i_3,0.0037,0.5533,0.0171,-0.77,-6.51,48.33,1.29,True
1781685624.326,cooling_screw,zed2i_1,-0.3503,0.2002,0.0173,-7.02,10.70,-122.82,1.59,True
1781685624.977,cooling_screw,zed2i_2,-0.3510,0.2105,0.0115,-4.08,-62.44,-80.59,2.17,True
1781685625.552,cooling_screw,zed2i_3,-0.3515,0.1982,0.0172,0.94,-17.20,54.75,1.67,True
1781685626.274,pb_screw,zed2i_1,-0.2008,-0.0053,0.0324,-153.05,-24.35,45.95,3.18,True
1781685626.940,pb_screw,zed2i_2,-0.2020,0.0058,0.0350,-178.80,-2.23,166.03,3.19,True
1781687312.366,cooling_screw,zed2i_1,-0.3480,0.3953,0.0162,-3.24,-1.17,-166.71,1.52,True
1781687313.258,cooling_screw,zed2i_2,-0.3490,0.4079,0.0123,-54.64,-28.76,-15.01,2.67,True
1781687313.971,cooling_screw,zed2i_3,-0.3482,0.3947,0.0163,0.46,3.13,81.83,1.53,True
1781687314.560,cooling_screw,zed2i_1,-0.0010,-0.0011,0.0153,128.15,18.90,-129.47,2.28,True
1781687315.216,cooling_screw,zed2i_2,0.0003,0.0049,0.0130,166.57,0.39,-46.50,2.45,True
1781687315.876,cooling_screw,zed2i_3,-0.0028,-0.0072,0.0118,-156.92,23.54,-49.58,2.07,True
1781687316.544,pb_screw,zed2i_1,0.0058,0.1958,0.0323,176.85,10.53,-86.54,2.34,True
1781687317.104,pb_screw,zed2i_2,0.0034,0.2041,0.0330,177.40,3.57,-78.56,2.61,True
1781687317.777,pb_screw,zed2i_3,0.0015,0.1960,0.0332,-168.92,-1.14,-16.17,2.20,True
1781687505.995,cooling_screw,zed2i_1,-0.0028,0.0008,0.0143,124.79,-1.69,-145.11,2.16,True
1781687506.666,cooling_screw,zed2i_2,-0.0010,0.0077,0.0134,170.22,-10.50,-78.09,2.13,True
1781687507.347,cooling_screw,zed2i_3,-0.0034,-0.0040,0.0135,152.96,-13.38,160.20,1.99,True
1781687508.059,cooling_screw,zed2i_1,-0.3481,0.3989,0.0167,-12.53,5.29,-122.87,1.57,True
1781687508.705,cooling_screw,zed2i_2,-0.3493,0.4169,0.0105,15.77,-59.74,-101.20,3.00,True
1781687509.383,cooling_screw,zed2i_3,-0.3496,0.3987,0.0162,-2.36,-2.08,54.92,1.59,True
1781687510.160,pb_screw,zed2i_1,0.0006,0.1972,0.0344,-178.42,1.62,-80.98,2.21,True
1781687510.894,pb_screw,zed2i_2,0.0014,0.2020,0.0328,174.31,-2.45,-52.67,2.44,True
1781687511.599,pb_screw,zed2i_3,-0.0006,0.1960,0.0339,-178.26,-6.01,56.41,2.18,True
1781687746.175,cooling_screw,zed2i_1,-0.0031,0.0005,0.0153,120.41,-3.18,-145.41,2.29,True
