timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1777461865.166,cooling_base,zed2i_2,2,0.2141,-0.0786,0.0342,-176.00,-9.62,178.24,11.07,True
1777462443.870,cooling_base,zed2i_1,0,0.1942,-0.0591,0.0329,177.75,16.69,90.47,11.04,True
1777462445.138,cooling_base,zed2i_1,1,0.1942,-0.0591,0.0329,177.75,16.69,90.47,11.04,True
1777462446.463,cooling_base,zed2i_1,2,0.1942,-0.0591,0.0329,177.75,16.69,90.47,11.04,True
1777462448.922,cooling_base,zed2i_2,0,0.2131,-0.0786,0.0349,-177.15,-7.65,178.09,11.11,True
1777462450.249,cooling_base,zed2i_2,1,0.2131,-0.0786,0.0349,-177.15,-7.65,178.09,11.11,True
1777462451.434,cooling_base,zed2i_2,2,0.2131,-0.0786,0.0349,-177.15,-7.65,178.09,11.11,True
1777462649.074,cooling_base,zed2i_1,0,0.4484,0.0790,0.0318,173.19,15.06,97.25,11.15,True
1777462650.281,cooling_base,zed2i_1,1,0.4484,0.0790,0.0318,173.19,15.06,97.25,11.15,True
1777462651.525,cooling_base,zed2i_1,2,0.4484,0.0790,0.0318,173.19,15.06,97.25,11.15,True
1777462653.969,cooling_base,zed2i_2,0,0.4646,0.0489,0.0356,173.26,1.14,-177.77,11.28,True
1777462655.230,cooling_base,zed2i_2,1,0.4646,0.0489,0.0356,173.26,1.14,-177.77,11.28,True
1777462656.443,cooling_base,zed2i_2,2,0.4646,0.0489,0.0356,173.26,1.14,-177.77,11.28,True
1777462983.870,cooling_base,zed2i_1,0,0.4577,0.2151,0.0265,2.01,5.36,176.21,4.72,True
1777462986.211,cooling_base,zed2i_2,0,0.4686,0.1911,0.0313,-163.72,1.60,-0.64,10.97,True
1777462987.564,cooling_base,zed2i_2,1,0.4686,0.1911,0.0313,-163.72,1.60,-0.64,10.97,True
1777462988.879,cooling_base,zed2i_2,2,0.4686,0.1911,0.0313,-163.72,1.60,-0.64,10.97,True
1777463260.678,cooling_base,zed2i_1,0,0.4583,0.2145,0.0268,-2.67,-5.12,-3.69,4.85,True
1777463263.248,cooling_base,zed2i_2,0,0.4705,0.1911,0.0309,163.18,-4.23,179.56,10.79,True
1777463264.573,cooling_base,zed2i_2,1,0.4705,0.1911,0.0309,163.18,-4.23,179.56,10.79,True
1777463265.803,cooling_base,zed2i_2,2,0.4705,0.1911,0.0309,163.18,-4.23,179.56,10.79,True
1777464533.590,cooling_base,zed2i_1,0,0.4580,0.2152,0.0265,2.87,5.21,177.22,4.63,True
1777464536.097,cooling_base,zed2i_2,0,0.4729,0.1919,0.0308,165.77,-3.54,-179.59,11.10,True
1777464537.380,cooling_base,zed2i_2,1,0.4729,0.1919,0.0308,165.77,-3.54,-179.59,11.10,True
1777464538.621,cooling_base,zed2i_2,2,0.4729,0.1919,0.0308,165.77,-3.54,-179.59,11.10,True
1777465328.110,cooling_base,zed2i_1,0,0.4569,0.2133,0.0263,2.14,4.95,178.08,4.66,True
1777465330.710,cooling_base,zed2i_2,0,0.4697,0.1931,0.0302,164.80,-0.48,-179.90,10.06,True
1777465332.011,cooling_base,zed2i_2,1,0.4697,0.1931,0.0302,164.80,-0.48,-179.90,10.06,True
1777465333.356,cooling_base,zed2i_2,2,0.4697,0.1931,0.0302,164.80,-0.48,-179.90,10.06,True
1777465753.352,cooling_base,zed2i_1,0,0.3171,-0.0568,0.0317,175.08,17.73,94.30,11.79,True
1777465754.692,cooling_base,zed2i_1,1,0.3171,-0.0568,0.0317,175.08,17.73,94.30,11.79,True
1777465755.980,cooling_base,zed2i_1,2,0.3171,-0.0568,0.0317,175.08,17.73,94.30,11.79,True
1777465759.259,cooling_base,zed2i_2,0,0.3318,-0.0913,0.0365,170.31,0.99,-174.55,11.93,True
1777465760.521,cooling_base,zed2i_2,1,0.3318,-0.0913,0.0365,170.31,0.99,-174.55,11.93,True
1777465762.543,cooling_base,zed2i_2,2,0.3318,-0.0913,0.0365,170.31,0.99,-174.55,11.93,True
1777466047.625,cooling_base,zed2i_1,0,0.4404,0.0738,0.0303,165.44,8.36,91.76,11.01,True
1777466048.919,cooling_base,zed2i_1,1,0.4404,0.0738,0.0303,165.44,8.36,91.76,11.01,True
1777466050.194,cooling_base,zed2i_1,2,0.4404,0.0738,0.0303,165.44,8.36,91.76,11.01,True
1777466053.538,cooling_base,zed2i_2,0,0.4618,0.0476,0.0355,170.57,1.14,-179.44,11.20,True
1777466054.912,cooling_base,zed2i_2,1,0.4618,0.0476,0.0355,170.57,1.14,-179.44,11.20,True
1777466056.156,cooling_base,zed2i_2,2,0.4618,0.0476,0.0355,170.57,1.14,-179.44,11.20,True
1777466277.158,cooling_base,zed2i_1,0,0.4553,0.1557,0.0250,3.12,4.03,175.39,4.87,True
1777466279.791,cooling_base,zed2i_2,0,0.4625,0.1327,0.0320,166.33,2.12,-179.64,10.92,True
1777466281.152,cooling_base,zed2i_2,1,0.4625,0.1327,0.0320,166.33,2.12,-179.64,10.92,True
1777466282.401,cooling_base,zed2i_2,2,0.4625,0.1327,0.0320,166.33,2.12,-179.64,10.92,True
1777466588.986,cooling_base,zed2i_2,0,0.1940,-0.0873,0.0300,174.36,-17.07,177.83,13.04,False
1777466590.220,cooling_base,zed2i_2,1,0.1940,-0.0873,0.0300,174.36,-17.07,177.83,13.04,False
1777466591.553,cooling_base,zed2i_2,2,0.1940,-0.0873,0.0300,174.36,-17.07,177.83,13.04,False
1777466703.734,cooling_base,zed2i_2,0,0.1879,-0.0866,0.0340,-172.39,9.64,0.01,12.64,False
1777466705.072,cooling_base,zed2i_2,1,0.1879,-0.0866,0.0340,-172.39,9.64,0.01,12.64,False
1777466706.393,cooling_base,zed2i_2,2,0.1879,-0.0866,0.0340,-172.39,9.64,0.01,12.64,False
1777467069.198,cooling_base,zed2i_1,0,0.1966,-0.0590,0.0327,178.78,14.57,89.36,11.20,True
1777467070.428,cooling_base,zed2i_1,1,0.1966,-0.0590,0.0327,178.78,14.57,89.36,11.20,True
1777467071.657,cooling_base,zed2i_1,2,0.1966,-0.0590,0.0327,178.78,14.57,89.36,11.20,True
1777467074.897,cooling_base,zed2i_2,0,0.2189,-0.0793,0.0336,176.07,11.29,-3.10,11.33,True
1777467076.109,cooling_base,zed2i_2,1,0.2189,-0.0793,0.0336,176.07,11.29,-3.10,11.33,True
1777467077.406,cooling_base,zed2i_2,2,0.2189,-0.0793,0.0336,176.07,11.29,-3.10,11.33,True
1777468400.774,cooling_base,zed2i_1,0,0.2318,-0.0595,0.0330,178.06,14.58,92.66,11.20,True
1777468402.013,cooling_base,zed2i_1,1,0.2318,-0.0595,0.0330,178.06,14.58,92.66,11.20,True
1777468403.331,cooling_base,zed2i_1,2,0.2318,-0.0595,0.0330,178.06,14.58,92.66,11.20,True
1777468406.600,cooling_base,zed2i_2,0,0.2539,-0.0874,0.0316,175.66,-12.65,-179.03,11.51,True
1777468407.937,cooling_base,zed2i_2,1,0.2539,-0.0874,0.0316,175.66,-12.65,-179.03,11.51,True
1777468409.807,cooling_base,zed2i_2,2,0.2539,-0.0874,0.0316,175.66,-12.65,-179.03,11.51,True
1777468704.058,cooling_base,zed2i_1,0,0.2625,-0.0752,0.0258,-2.56,2.97,92.97,4.89,True
1777468706.629,cooling_base,zed2i_2,0,0.2856,-0.0822,0.0317,178.80,-15.51,179.27,11.13,True
1777468707.900,cooling_base,zed2i_2,1,0.2856,-0.0822,0.0317,178.80,-15.51,179.27,11.13,True
1777468709.113,cooling_base,zed2i_2,2,0.2856,-0.0822,0.0317,178.80,-15.51,179.27,11.13,True
1777468981.637,cooling_base,zed2i_1,0,0.2880,-0.0567,0.0333,176.15,16.17,93.62,11.36,True
1777468983.124,cooling_base,zed2i_1,1,0.2880,-0.0567,0.0333,176.15,16.17,93.62,11.36,True
1777468984.357,cooling_base,zed2i_1,2,0.2880,-0.0567,0.0333,176.15,16.17,93.62,11.36,True
1777468987.812,cooling_base,zed2i_2,0,0.3154,-0.0938,0.0312,170.04,-13.34,-175.56,11.61,True
1777468989.174,cooling_base,zed2i_2,1,0.3154,-0.0938,0.0312,170.04,-13.34,-175.56,11.61,True
1777468991.243,cooling_base,zed2i_2,2,0.3154,-0.0938,0.0312,170.04,-13.34,-175.56,11.61,True
1777469273.700,cooling_base,zed2i_1,0,0.4546,0.0940,0.0281,0.43,5.89,176.87,4.82,True
1777469276.362,cooling_base,zed2i_2,0,0.4633,0.0761,0.0343,166.76,1.79,179.99,10.36,True
1777469277.597,cooling_base,zed2i_2,1,0.4633,0.0761,0.0343,166.76,1.79,179.99,10.36,True
1777469278.920,cooling_base,zed2i_2,2,0.4633,0.0761,0.0343,166.76,1.79,179.99,10.36,True
1777469650.162,cooling_base,zed2i_1,0,0.4532,0.1237,0.0271,1.91,4.04,177.29,4.92,True
1777469652.912,cooling_base,zed2i_2,0,0.4645,0.1028,0.0341,167.13,-1.08,-179.98,11.04,True
1777469654.172,cooling_base,zed2i_2,1,0.4645,0.1028,0.0341,167.13,-1.08,-179.98,11.04,True
1777469655.409,cooling_base,zed2i_2,2,0.4645,0.1028,0.0341,167.13,-1.08,-179.98,11.04,True
1777469871.717,cooling_base,zed2i_2,0,0.4620,0.1551,0.0238,156.09,2.76,179.30,12.42,False
1777469873.028,cooling_base,zed2i_2,1,0.4620,0.1551,0.0238,156.09,2.76,179.30,12.42,False
1777469874.444,cooling_base,zed2i_2,2,0.4620,0.1551,0.0238,156.09,2.76,179.30,12.42,False
1777470081.728,cooling_base,zed2i_1,0,0.4597,0.2738,0.0242,0.66,4.78,176.37,4.91,True
1777470084.289,cooling_base,zed2i_2,0,0.4640,0.2509,0.0296,162.88,3.90,-177.91,10.76,True
1777470085.490,cooling_base,zed2i_2,1,0.4640,0.2509,0.0296,162.88,3.90,-177.91,10.76,True
1777470086.750,cooling_base,zed2i_2,2,0.4640,0.2509,0.0296,162.88,3.90,-177.91,10.76,True
1777470366.566,cooling_base,zed2i_1,0,0.0360,0.2437,0.0267,2.73,5.97,179.35,4.90,True
1777470369.142,cooling_base,zed2i_2,0,0.0681,0.2322,0.0296,177.74,-22.80,-178.92,9.68,True
1777470370.336,cooling_base,zed2i_2,1,0.0681,0.2322,0.0296,177.74,-22.80,-178.92,9.68,True
1777470371.639,cooling_base,zed2i_2,2,0.0681,0.2322,0.0296,177.74,-22.80,-178.92,9.68,True
1777470541.343,cooling_base,zed2i_1,0,0.0353,0.2438,0.0266,3.08,6.29,178.62,4.89,True
1777470543.926,cooling_base,zed2i_2,0,0.0696,0.2309,0.0292,178.21,-22.77,-178.63,9.72,True
1777470545.243,cooling_base,zed2i_2,1,0.0696,0.2309,0.0292,178.21,-22.77,-178.63,9.72,True
1777470546.458,cooling_base,zed2i_2,2,0.0696,0.2309,0.0292,178.21,-22.77,-178.63,9.72,True
